P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.02857142857142857,0.16812753627111746,0.2,1.0,0.02857142857142857,0.14606834984270645,0.16666666666666666,1.0,0.02857142857142857,0.13032376591037062,0.2857142857142857,1.0,0.05714285714285714,0.21000823726012652,0.25,1.0,0.05714285714285714,0.1932507268736416,0.3333333333333333,1.0,0.08571428571428572,0.2503328854048759,0.3,1.0,0.08571428571428572,0.23440650992329987,0.2727272727272727,1.0,0.08571428571428572,0.2208479798261188,0.25,1.0,0.08571428571428572,0.20912903376911232,0.23076923076923078,1.0,0.08571428571428572,0.19887251766905822,0.21428571428571427,1.0,0.08571428571428572,0.1898010758640686,0.2,1.0,0.08571428571428572,0.1817056225686669,0.1875,1.0,0.08571428571428572,0.1744251787927349,0.17647058823529413,1.0,0.08571428571428572,0.1678335339558956,0.16666666666666666,1.0,0.08571428571428572,0.16183016218973237,0.21052631578947367,1.0,0.11428571428571428,0.19029716341369773,0.2,1.0,0.11428571428571428,0.1841432783385262,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.058823529411764705,0.23463936301137822,0.5,1.0,0.11764705882352941,0.36331756126716835,0.4,1.0,0.11764705882352941,0.3156484524795145,0.3333333333333333,1.0,0.11764705882352941,0.2816249726597774,0.2857142857142857,1.0,0.11764705882352941,0.2558209594125084,0.375,1.0,0.17647058823529413,0.3152023825640326,0.3333333333333333,1.0,0.17647058823529413,0.2928999982046174,0.3,1.0,0.17647058823529413,0.2742654694553681,0.2727272727272727,1.0,0.17647058823529413,0.25840141933387245,0.25,1.0,0.17647058823529413,0.24468975986290167,0.23076923076923078,1.0,0.17647058823529413,0.2326892049121099,0.21428571428571427,1.0,0.17647058823529413,0.2220752366989548,0.26666666666666666,1.0,0.23529411764705882,0.2552555206355448,0.25,1.0,0.23529411764705882,0.2450281350422286,0.23529411764705882,1.0,0.23529411764705882,0.23576835699636117,0.2222222222222222,1.0,0.23529411764705882,0.23576835699636117,0.21052631578947367,1.0,0.23529411764705882,0.23576835699636117,0.25,1.0,0.29411764705882354,0.271645607115624,bm25
1.0,1.0,0.047619047619047616,1.0,0.5,1.0,0.047619047619047616,0.6131471927654584,0.3333333333333333,1.0,0.047619047619047616,0.46927872602275644,0.25,1.0,0.047619047619047616,0.3903800499921017,0.2,1.0,0.047619047619047616,0.3391602052736161,0.16666666666666666,1.0,0.047619047619047616,0.30260241349881345,0.14285714285714285,1.0,0.047619047619047616,0.27487633291429087,0.125,1.0,0.047619047619047616,0.2529427027676571,0.1111111111111111,1.0,0.047619047619047616,0.23504554941448536,0.1,1.0,0.047619047619047616,0.22009176629808017,0.09090909090909091,1.0,0.047619047619047616,0.2073612289146658,0.08333333333333333,1.0,0.047619047619047616,0.19635793579928928,0.07692307692307693,1.0,0.047619047619047616,0.18672776492534796,0.07142857142857142,1.0,0.047619047619047616,0.17821029819465137,0.06666666666666667,1.0,0.047619047619047616,0.17060921827860473,0.0625,1.0,0.047619047619047616,0.1637733768567814,0.058823529411764705,1.0,0.047619047619047616,0.15758427078022966,0.05555555555555555,1.0,0.047619047619047616,0.15194751309721466,0.05263157894736842,1.0,0.047619047619047616,0.1467868763787456,0.05,1.0,0.047619047619047616,0.1420400396336573,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.02127659574468085,0.38685280723454163,0.3333333333333333,1.0,0.02127659574468085,0.2960819109658652,0.25,1.0,0.02127659574468085,0.24630238874073,0.2,1.0,0.02127659574468085,0.21398626473452756,0.3333333333333333,1.0,0.0425531914893617,0.2987100207034456,0.2857142857142857,1.0,0.0425531914893617,0.27134058233820724,0.25,1.0,0.0425531914893617,0.249689085777264,0.2222222222222222,1.0,0.0425531914893617,0.23202214456934253,0.2,1.0,0.0425531914893617,0.21726071285222986,0.2727272727272727,1.0,0.06382978723404255,0.26253588113365556,0.3333333333333333,1.0,0.0851063829787234,0.3016682392144354,0.3076923076923077,1.0,0.0851063829787234,0.2868732339652178,0.35714285714285715,1.0,0.10638297872340426,0.3194020520919643,0.3333333333333333,1.0,0.10638297872340426,0.3057788184859663,0.3125,1.0,0.10638297872340426,0.2935271035176157,0.29411764705882354,1.0,0.10638297872340426,0.2824345168293521,0.3333333333333333,1.0,0.1276595744680851,0.3081016898936576,0.3157894736842105,1.0,0.1276595744680851,0.2976375443378807,0.35,1.0,0.14893617021276595,0.3203507459207312,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.02857142857142857,0.05306340617755807,0.07692307692307693,1.0,0.02857142857142857,0.05046096657376444,0.07142857142857142,1.0,0.02857142857142857,0.048159222084064895,0.06666666666666667,1.0,0.02857142857142857,0.04610512027589789,0.0625,1.0,0.02857142857142857,0.044257815106106525,0.058823529411764705,1.0,0.02857142857142857,0.04258528250242427,0.05555555555555555,1.0,0.02857142857142857,0.041062015509212284,0.05263157894736842,1.0,0.02857142857142857,0.039667414566743345,0.1,1.0,0.05714285714285714,0.07072292931370272,bm25
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.3333333333333333,1.0,0.06666666666666667,0.46927872602275644,0.25,1.0,0.06666666666666667,0.3903800499921017,0.2,1.0,0.06666666666666667,0.3391602052736161,0.16666666666666666,1.0,0.06666666666666667,0.30260241349881345,0.14285714285714285,1.0,0.06666666666666667,0.27487633291429087,0.125,1.0,0.06666666666666667,0.2529427027676571,0.1111111111111111,1.0,0.06666666666666667,0.23504554941448536,0.1,1.0,0.06666666666666667,0.22009176629808017,0.09090909090909091,1.0,0.06666666666666667,0.2073612289146658,0.08333333333333333,1.0,0.06666666666666667,0.19635793579928928,0.07692307692307693,1.0,0.06666666666666667,0.18672776492534796,0.07142857142857142,1.0,0.06666666666666667,0.17821029819465137,0.06666666666666667,1.0,0.06666666666666667,0.17060921827860473,0.0625,1.0,0.06666666666666667,0.17060921827860473,0.058823529411764705,1.0,0.06666666666666667,0.17060921827860473,0.05555555555555555,1.0,0.06666666666666667,0.17060921827860473,0.05263157894736842,1.0,0.06666666666666667,0.17060921827860473,0.05,1.0,0.06666666666666667,0.17060921827860473,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.038461538461538464,0.13120507751234178,0.16666666666666666,1.0,0.038461538461538464,0.11706259313796354,0.14285714285714285,1.0,0.038461538461538464,0.10633668103022985,0.125,1.0,0.038461538461538464,0.09785159463516042,0.1111111111111111,1.0,0.038461538461538464,0.09092803061897883,0.2,1.0,0.07692307692307693,0.1487639058405727,0.2727272727272727,1.0,0.11538461538461539,0.19800106314581964,0.25,1.0,0.11538461538461539,0.18749445230852468,0.3076923076923077,1.0,0.15384615384615385,0.22734294240618086,0.2857142857142857,1.0,0.15384615384615385,0.21697284051384863,0.3333333333333333,1.0,0.19230769230769232,0.2503707534065608,0.3125,1.0,0.19230769230769232,0.24033908698068915,0.29411764705882354,1.0,0.19230769230769232,0.23125651121524057,0.2777777777777778,1.0,0.19230769230769232,0.22298451230389177,0.2631578947368421,1.0,0.19230769230769232,0.21541122572361623,0.25,1.0,0.19230769230769232,0.2084451947895495,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.6666666666666666,1.0,0.08333333333333333,0.5307212739772434,0.5,1.0,0.08333333333333333,0.44149241373678083,0.6,1.0,0.125,0.5147714448836774,0.6666666666666666,1.0,0.16666666666666666,0.5670738205908158,0.5714285714285714,1.0,0.16666666666666666,0.5151154298255826,0.625,1.0,0.20833333333333334,0.5538065703587012,0.6666666666666666,1.0,0.25,0.5853773259017192,0.7,1.0,0.2916666666666667,0.611755947233009,0.6363636363636364,1.0,0.2916666666666667,0.5763707890929799,0.5833333333333334,1.0,0.2916666666666667,0.5457865918024595,0.5384615384615384,1.0,0.2916666666666667,0.5190190556783464,0.5,1.0,0.2916666666666667,0.49534433573990955,0.4666666666666667,1.0,0.2916666666666667,0.47421675826507936,0.4375,1.0,0.2916666666666667,0.455216199023447,0.47058823529411764,1.0,0.3333333333333333,0.47580394532106096,0.4444444444444444,1.0,0.3333333333333333,0.45878453385874757,0.42105263157894735,1.0,0.3333333333333333,0.4432027039028839,0.45,1.0,0.375,0.4612085769746697,bm25
