P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.5,1.0,0.0256410256410256,0.3868528072345416,0.3333333333333333,1.0,0.0256410256410256,0.2960819109658652,0.5,1.0,0.0512820512820512,0.4144299250118475,0.4,1.0,0.0512820512820512,0.360054614577234,0.3333333333333333,1.0,0.0512820512820512,0.3212446320893053,0.2857142857142857,1.0,0.0512820512820512,0.2918104499436024,0.25,1.0,0.0512820512820512,0.2685255697426522,0.2222222222222222,1.0,0.0512820512820512,0.2495258387824492,0.2,1.0,0.0512820512820512,0.2336508082431053,0.1818181818181818,1.0,0.0512820512820512,0.2201359894062419,0.25,1.0,0.0769230769230769,0.2615182301636379,0.2307692307692307,1.0,0.0769230769230769,0.2486923403778498,0.2142857142857142,1.0,0.0769230769230769,0.2373483994476177,0.2,1.0,0.0769230769230769,0.2272249432252587,0.1875,1.0,0.0769230769230769,0.2181206656566563,0.2352941176470588,1.0,0.1025641025641025,0.2476684116468144,0.2222222222222222,1.0,0.1025641025641025,0.2388093623566904,0.2105263157894736,1.0,0.1025641025641025,0.2306986118812705,0.25,1.0,0.1282051282051282,0.2555765041510606,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0384615384615384,0.3868528072345416,0.3333333333333333,1.0,0.0384615384615384,0.2960819109658652,0.5,1.0,0.0769230769230769,0.4144299250118475,0.4,1.0,0.0769230769230769,0.360054614577234,0.3333333333333333,1.0,0.0769230769230769,0.3212446320893053,0.4285714285714285,1.0,0.1153846153846153,0.383435894248366,0.375,1.0,0.1153846153846153,0.3528398039985379,0.3333333333333333,1.0,0.1153846153846153,0.3278743552539443,0.4,1.0,0.1538461538461538,0.3706355185414171,0.3636363636363636,1.0,0.1538461538461538,0.3491972366657455,0.3333333333333333,1.0,0.1538461538461538,0.3306676418604701,0.3076923076923077,1.0,0.1538461538461538,0.3144503910494077,0.2857142857142857,1.0,0.1538461538461538,0.3001069389907991,0.2666666666666666,1.0,0.1538461538461538,0.2873066864254979,0.25,1.0,0.1538461538461538,0.2757950989060764,0.2352941176470588,1.0,0.1538461538461538,0.2653726165998376,0.2222222222222222,1.0,0.1538461538461538,0.2558802914580279,0.2105263157894736,1.0,0.1538461538461538,0.2471897561493913,0.25,1.0,0.1923076923076923,0.27153435299447,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.6666666666666666,1.0,0.1052631578947368,0.5307212739772434,0.75,1.0,0.1578947368421052,0.6096199500078984,0.8,1.0,0.2105263157894736,0.6608397947263839,0.8333333333333334,1.0,0.2631578947368421,0.6973975865011866,0.8571428571428571,1.0,0.3157894736842105,0.7251236670857092,0.75,1.0,0.3157894736842105,0.6672627586698947,0.7777777777777778,1.0,0.3684210526315789,0.69080583530044,0.8,1.0,0.4210526315789473,0.7104770117651426,0.7272727272727273,1.0,0.4210526315789473,0.6693816345483368,0.6666666666666666,1.0,0.4210526315789473,0.6338619649865006,0.6923076923076923,1.0,0.4736842105263157,0.6518188243631099,0.7142857142857143,1.0,0.5263157894736842,0.6677008844355778,0.6666666666666666,1.0,0.5263157894736842,0.6392219029512062,0.6875,1.0,0.5789473684210527,0.6536772875123463,0.6470588235294118,1.0,0.5789473684210527,0.6289743831093649,0.6111111111111112,1.0,0.5789473684210527,0.6064760958827433,0.5789473684210527,1.0,0.5789473684210527,0.5858781752883876,0.6,1.0,0.631578947368421,0.6192971799389856,False,rrf_llm_working2
1.0,1.0,0.0208333333333333,1.0,0.5,1.0,0.0208333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0208333333333333,0.4692787260227564,0.25,1.0,0.0208333333333333,0.3903800499921017,0.4,1.0,0.0416666666666666,0.4703652827859579,0.5,1.0,0.0625,0.5274541611612878,0.5714285714285714,1.0,0.0833333333333333,0.570751383599252,0.625,1.0,0.1041666666666666,0.6050030788735191,0.6666666666666666,1.0,0.125,0.6329513865103079,0.7,1.0,0.1458333333333333,0.6563033086078546,0.7272727272727273,1.0,0.1666666666666666,0.6761833961364252,0.6666666666666666,1.0,0.1666666666666666,0.6403028019367174,0.6153846153846154,1.0,0.1666666666666666,0.6088998165232992,0.5714285714285714,1.0,0.1666666666666666,0.5811252435687206,0.5333333333333333,1.0,0.1666666666666666,0.5563389126869148,0.5,1.0,0.1666666666666666,0.5340479449286135,0.4705882352941176,1.0,0.1666666666666666,0.5138659138527195,0.4444444444444444,1.0,0.1666666666666666,0.4954850334285025,0.4736842105263157,1.0,0.1875,0.5126200191116198,0.45,1.0,0.1875,0.4960427636851309,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.1681275362711174,0.4,1.0,0.0625,0.2772734273550482,0.3333333333333333,1.0,0.0625,0.2473863590483341,0.2857142857142857,1.0,0.0625,0.2247194739855927,0.375,1.0,0.09375,0.2865826258153645,0.3333333333333333,1.0,0.09375,0.2663052541163535,0.3,1.0,0.09375,0.249362703947949,0.2727272727272727,1.0,0.09375,0.2349390783937824,0.25,1.0,0.09375,0.222472410649992,0.2307692307692307,1.0,0.09375,0.2115614824994383,0.2142857142857142,1.0,0.09375,0.2019112417363347,0.2666666666666666,1.0,0.125,0.2359515665274113,0.25,1.0,0.125,0.2264976372011642,0.2352941176470588,1.0,0.125,0.2179381391335863,0.2222222222222222,1.0,0.125,0.2101425357138993,0.2105263157894736,1.0,0.125,0.2030054048467195,0.2,1.0,0.125,0.1964405569601038,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0208333333333333,0.2346393630113782,0.5,1.0,0.0416666666666666,0.3633175612671683,0.4,1.0,0.0416666666666666,0.3156484524795145,0.3333333333333333,1.0,0.0416666666666666,0.2816249726597774,0.2857142857142857,1.0,0.0416666666666666,0.2558209594125084,0.25,1.0,0.0416666666666666,0.2354078440015844,0.3333333333333333,1.0,0.0625,0.2895071436406234,0.3,1.0,0.0625,0.2710884709729799,0.2727272727272727,1.0,0.0625,0.2554081846452298,0.25,1.0,0.0625,0.2418553564023272,0.2307692307692307,1.0,0.0625,0.2299938118232829,0.2142857142857142,1.0,0.0625,0.2195027922298438,0.2,1.0,0.0625,0.2101404922817677,0.1875,1.0,0.0625,0.2017207416021984,0.1764705882352941,1.0,0.0625,0.1940975790859339,0.1666666666666666,1.0,0.0625,0.1871547477059348,0.1578947368421052,1.0,0.0625,0.1807983576383387,0.15,1.0,0.0625,0.1749516477098921,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0666666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0666666666666666,0.2960819109658652,0.25,1.0,0.0666666666666666,0.24630238874073,0.2,1.0,0.0666666666666666,0.2139862647345275,0.1666666666666666,1.0,0.0666666666666666,0.1909208661789346,0.1428571428571428,1.0,0.0666666666666666,0.1734276569882394,0.125,1.0,0.0666666666666666,0.1595890771248963,0.1111111111111111,1.0,0.0666666666666666,0.1482972305701491,0.1,1.0,0.0666666666666666,0.1388624438735545,0.0909090909090909,1.0,0.0666666666666666,0.1308303690594046,0.0833333333333333,1.0,0.0666666666666666,0.1238880640456456,0.0769230769230769,1.0,0.0666666666666666,0.1178121027092988,0.0714285714285714,1.0,0.0666666666666666,0.1124381795238473,0.0666666666666666,1.0,0.0666666666666666,0.1076424320455391,0.0625,1.0,0.0666666666666666,0.1076424320455391,0.0588235294117647,1.0,0.0666666666666666,0.1076424320455391,0.0555555555555555,1.0,0.0666666666666666,0.1076424320455391,0.0526315789473684,1.0,0.0666666666666666,0.1076424320455391,0.05,1.0,0.0666666666666666,0.1076424320455391,False,rrf_llm_working2
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.5,1.0,0.0769230769230769,0.5585075862632192,0.6,1.0,0.1153846153846153,0.6164336326286644,0.5,1.0,0.1153846153846153,0.5499887725471476,0.4285714285714285,1.0,0.1153846153846153,0.4995958068998836,0.375,1.0,0.1153846153846153,0.4597307900205734,0.3333333333333333,1.0,0.1153846153846153,0.4272021882457644,0.3,1.0,0.1153846153846153,0.4000232483092519,0.2727272727272727,1.0,0.1153846153846153,0.3768851227787459,0.25,1.0,0.1153846153846153,0.3568863144264584,0.2307692307692307,1.0,0.1153846153846153,0.3393831960701369,0.2142857142857142,1.0,0.1153846153846153,0.3239024501690625,0.2,1.0,0.1153846153846153,0.3100872642135953,0.1875,1.0,0.1153846153846153,0.2976629216928431,0.1764705882352941,1.0,0.1153846153846153,0.2864140396537045,0.1666666666666666,1.0,0.1153846153846153,0.2761690670396996,0.1578947368421052,1.0,0.1153846153846153,0.2667894582601958,0.15,1.0,0.1153846153846153,0.258161943083675,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.037037037037037,0.1681275362711174,0.2,1.0,0.037037037037037,0.1460683498427064,0.1666666666666666,1.0,0.037037037037037,0.1303237659103706,0.2857142857142857,1.0,0.074074074074074,0.2100082372601265,0.25,1.0,0.074074074074074,0.1932507268736416,0.2222222222222222,1.0,0.074074074074074,0.1795771246837953,0.3,1.0,0.1111111111111111,0.2317730746678625,0.3636363636363636,1.0,0.1481481481481481,0.2762088196136359,0.3333333333333333,1.0,0.1481481481481481,0.2615522388286537,0.3076923076923077,1.0,0.1481481481481481,0.2487246811232372,0.2857142857142857,1.0,0.1481481481481481,0.237379264990734,0.2666666666666666,1.0,0.1481481481481481,0.2272544922818293,0.3125,1.0,0.1851851851851851,0.2582162761964692,0.2941176470588235,1.0,0.1851851851851851,0.2484581094251405,0.3333333333333333,1.0,0.2222222222222222,0.2753406117512353,0.3157894736842105,1.0,0.2222222222222222,0.2659891400349456,0.3,1.0,0.2222222222222222,0.2573875057822044,False,rrf_llm_working2
1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.064516129032258,1.0,1.0,1.0,0.0967741935483871,1.0,0.75,1.0,0.0967741935483871,0.8318724637288826,0.8,1.0,0.1290322580645161,0.8539316501572937,0.6666666666666666,1.0,0.1290322580645161,0.7618870795651185,0.7142857142857143,1.0,0.1612903225806451,0.7837042816946693,0.75,1.0,0.1935483870967742,0.8009634987298765,0.6666666666666666,1.0,0.1935483870967742,0.7442907170674258,0.7,1.0,0.2258064516129032,0.7605591431973849,0.6363636363636364,1.0,0.2258064516129032,0.7165669177378523,0.6666666666666666,1.0,0.2580645161290322,0.7316068425060859,0.6153846153846154,1.0,0.2580645161290322,0.6957259453210597,0.6428571428571429,1.0,0.2903225806451613,0.7096052103504363,0.6666666666666666,1.0,0.3225806451612903,0.7219912173640092,0.6875,1.0,0.3548387096774194,0.7331302634902882,0.6470588235294118,1.0,0.3548387096774194,0.7054247776796143,0.6111111111111112,1.0,0.3548387096774194,0.6801918752097976,0.631578947368421,1.0,0.3870967741935484,0.6910536097523112,0.65,1.0,0.4193548387096774,0.7010444080693634,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.027027027027027,0.3868528072345416,0.3333333333333333,1.0,0.027027027027027,0.2960819109658652,0.5,1.0,0.054054054054054,0.4144299250118475,0.6,1.0,0.081081081081081,0.4912596920895758,0.5,1.0,0.081081081081081,0.4383072252272688,0.4285714285714285,1.0,0.081081081081081,0.3981471309738322,0.375,1.0,0.081081081081081,0.3663771643778126,0.3333333333333333,1.0,0.081081081081081,0.3404538694014281,0.3,1.0,0.081081081081081,0.3187939258847263,0.2727272727272727,1.0,0.081081081081081,0.3003542629234847,0.25,1.0,0.081081081081081,0.2844164426728148,0.3076923076923077,1.0,0.1081081081081081,0.3195114944902648,0.2857142857142857,1.0,0.1081081081081081,0.3049371834579232,0.2666666666666666,1.0,0.1081081081081081,0.2919309098344643,0.25,1.0,0.1081081081081081,0.2802340424207809,0.2352941176470588,1.0,0.1081081081081081,0.2696438094531855,0.2222222222222222,1.0,0.1081081081081081,0.2599987046017478,0.2105263157894736,1.0,0.1081081081081081,0.2511682944530556,0.25,1.0,0.1351351351351351,0.2753842321681257,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0625,0.2346393630113782,0.25,1.0,0.0625,0.1951900249960508,0.2,1.0,0.0625,0.169580102636808,0.1666666666666666,1.0,0.0625,0.1513012067494067,0.1428571428571428,1.0,0.0625,0.1374381664571454,0.125,1.0,0.0625,0.1264713513838285,0.2222222222222222,1.0,0.125,0.1882785354283233,0.3,1.0,0.1875,0.2399208948023808,0.2727272727272727,1.0,0.1875,0.2260434019196742,0.25,1.0,0.1875,0.2140487690698535,0.2307692307692307,1.0,0.1875,0.2035509696653694,0.2142857142857142,1.0,0.1875,0.1942661232858342,0.2,1.0,0.1875,0.1859802254278814,0.1875,1.0,0.1875,0.1785285100900626,0.1764705882352941,1.0,0.1875,0.1785285100900626,0.1666666666666666,1.0,0.1875,0.1785285100900626,0.1578947368421052,1.0,0.1875,0.1785285100900626,0.15,1.0,0.1875,0.1785285100900626,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.25,1.0,0.0666666666666666,0.1951900249960508,0.2,1.0,0.0666666666666666,0.169580102636808,0.1666666666666666,1.0,0.0666666666666666,0.1513012067494067,0.1428571428571428,1.0,0.0666666666666666,0.1374381664571454,0.125,1.0,0.0666666666666666,0.1264713513838285,0.1111111111111111,1.0,0.0666666666666666,0.1175227747072426,0.1,1.0,0.0666666666666666,0.11004588314904,0.0909090909090909,1.0,0.0666666666666666,0.1036806144573329,0.0833333333333333,1.0,0.0666666666666666,0.0981789678996446,0.0769230769230769,1.0,0.0666666666666666,0.0933638824626739,0.0714285714285714,1.0,0.0666666666666666,0.0891051490973256,0.0666666666666666,1.0,0.0666666666666666,0.0853046091393023,0.0625,1.0,0.0666666666666666,0.0853046091393023,0.0588235294117647,1.0,0.0666666666666666,0.0853046091393023,0.0555555555555555,1.0,0.0666666666666666,0.0853046091393023,0.0526315789473684,1.0,0.0666666666666666,0.0853046091393023,0.05,1.0,0.0666666666666666,0.0853046091393023,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0434782608695652,0.3868528072345416,0.3333333333333333,1.0,0.0434782608695652,0.2960819109658652,0.25,1.0,0.0434782608695652,0.24630238874073,0.4,1.0,0.0869565217391304,0.3451913422468693,0.5,1.0,0.1304347826086956,0.4157726138414091,0.4285714285714285,1.0,0.1304347826086956,0.3776772633684371,0.5,1.0,0.1739130434782608,0.4273352189748726,0.4444444444444444,1.0,0.1739130434782608,0.3970987904733959,0.5,1.0,0.217391304347826,0.4354558406295798,0.4545454545454545,1.0,0.217391304347826,0.4102682247945873,0.4166666666666667,1.0,0.217391304347826,0.3884979953405664,0.4615384615384615,1.0,0.2608695652173913,0.418488475586027,0.4285714285714285,1.0,0.2608695652173913,0.3993993933094359,0.4,1.0,0.2608695652173913,0.382364088741068,0.375,1.0,0.2608695652173913,0.3670438129528885,0.3529411764705882,1.0,0.2608695652173913,0.3531729803627173,0.3888888888888889,1.0,0.3043478260869565,0.3763098528086162,0.3684210526315789,1.0,0.3043478260869565,0.3635291339647127,0.35,1.0,0.3043478260869565,0.3517732229896653,False,rrf_llm_working2
1.0,1.0,0.0256410256410256,1.0,0.5,1.0,0.0256410256410256,0.6131471927654584,0.3333333333333333,1.0,0.0256410256410256,0.4692787260227564,0.5,1.0,0.0512820512820512,0.5585075862632192,0.6,1.0,0.0769230769230769,0.6164336326286644,0.5,1.0,0.0769230769230769,0.5499887725471476,0.5714285714285714,1.0,0.1025641025641025,0.5912212512046472,0.5,1.0,0.1025641025641025,0.5440450242764592,0.4444444444444444,1.0,0.1025641025641025,0.5055507047172595,0.4,1.0,0.1025641025641025,0.4733871704086119,0.3636363636363636,1.0,0.1025641025641025,0.4460055324169678,0.4166666666666667,1.0,0.1282051282051282,0.4754023658704463,0.3846153846153846,1.0,0.1282051282051282,0.4520867509523507,0.4285714285714285,1.0,0.1538461538461538,0.477079460911349,0.4666666666666667,1.0,0.1794871794871795,0.4993832270102843,0.4375,1.0,0.1794871794871795,0.4793743166887674,0.4705882352941176,1.0,0.2051282051282051,0.4990491114694126,0.5,1.0,0.2307692307692307,0.516968024034462,0.4736842105263157,1.0,0.2307692307692307,0.499410091609469,0.45,1.0,0.2307692307692307,0.4832600226645929,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working2
1.0,1.0,0.0333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,0.6666666666666666,1.0,0.0666666666666666,0.7653606369886217,0.5,1.0,0.0666666666666666,0.6366824387328317,0.4,1.0,0.0666666666666666,0.5531464700081437,0.3333333333333333,1.0,0.0666666666666666,0.4935232796777481,0.2857142857142857,1.0,0.0666666666666666,0.4483039899025303,0.25,1.0,0.0666666666666666,0.4125317798925534,0.2222222222222222,1.0,0.0666666666666666,0.3833427799846344,0.2,1.0,0.0666666666666666,0.3589542101716347,0.1818181818181818,1.0,0.0666666666666666,0.3381915979740705,0.1666666666666666,1.0,0.0666666666666666,0.3202459998449349,0.1538461538461538,1.0,0.0666666666666666,0.3045398676346468,0.1428571428571428,1.0,0.0666666666666666,0.2906484777184987,0.1333333333333333,1.0,0.0666666666666666,0.2782516503241438,0.125,1.0,0.0666666666666666,0.2671028731585959,0.1176470588235294,1.0,0.0666666666666666,0.2570088759103378,0.1111111111111111,1.0,0.0666666666666666,0.2478157200914361,0.1052631578947368,1.0,0.0666666666666666,0.2393990841199115,0.1,1.0,0.0666666666666666,0.2316573268370007,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0277777777777777,0.3868528072345416,0.3333333333333333,1.0,0.0277777777777777,0.2960819109658652,0.25,1.0,0.0277777777777777,0.24630238874073,0.2,1.0,0.0277777777777777,0.2139862647345275,0.1666666666666666,1.0,0.0277777777777777,0.1909208661789346,0.1428571428571428,1.0,0.0277777777777777,0.1734276569882394,0.125,1.0,0.0277777777777777,0.1595890771248963,0.1111111111111111,1.0,0.0277777777777777,0.1482972305701491,0.1,1.0,0.0277777777777777,0.1388624438735545,0.0909090909090909,1.0,0.0277777777777777,0.1308303690594046,0.0833333333333333,1.0,0.0277777777777777,0.1238880640456456,0.0769230769230769,1.0,0.0277777777777777,0.1178121027092988,0.0714285714285714,1.0,0.0277777777777777,0.1124381795238473,0.0666666666666666,1.0,0.0277777777777777,0.1076424320455391,0.0625,1.0,0.0277777777777777,0.1033294963018145,0.0588235294117647,1.0,0.0277777777777777,0.0994246051301081,0.0555555555555555,1.0,0.0277777777777777,0.0958682069942214,0.0526315789473684,1.0,0.0277777777777777,0.0926122077411659,0.05,1.0,0.0277777777777777,0.0896172872033434,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0588235294117647,0.3868528072345416,0.3333333333333333,1.0,0.0588235294117647,0.2960819109658652,0.25,1.0,0.0588235294117647,0.24630238874073,0.2,1.0,0.0588235294117647,0.2139862647345275,0.1666666666666666,1.0,0.0588235294117647,0.1909208661789346,0.1428571428571428,1.0,0.0588235294117647,0.1734276569882394,0.125,1.0,0.0588235294117647,0.1595890771248963,0.1111111111111111,1.0,0.0588235294117647,0.1482972305701491,0.2,1.0,0.1176470588235294,0.2024832320725062,0.2727272727272727,1.0,0.1764705882352941,0.2486131586879814,0.3333333333333333,1.0,0.2352941176470588,0.2884843038449935,0.3076923076923077,1.0,0.2352941176470588,0.2743358910030647,0.3571428571428571,1.0,0.2941176470588235,0.3074365919540616,0.3333333333333333,1.0,0.2941176470588235,0.2943237127981814,0.3125,1.0,0.2941176470588235,0.282530972360879,0.2941176470588235,1.0,0.2941176470588235,0.2718539368657757,0.2777777777777778,1.0,0.2941176470588235,0.2718539368657757,0.2631578947368421,1.0,0.2941176470588235,0.2718539368657757,0.25,1.0,0.2941176470588235,0.2718539368657757,False,rrf_llm_working2
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,0.6666666666666666,1.0,0.048780487804878,0.7653606369886217,0.75,1.0,0.073170731707317,0.8048099750039491,0.8,1.0,0.0975609756097561,0.830419897363192,0.6666666666666666,1.0,0.0975609756097561,0.7409096387260823,0.7142857142857143,1.0,0.1219512195121951,0.7646489081928868,0.625,1.0,0.1219512195121951,0.7036341014013555,0.5555555555555556,1.0,0.1219512195121951,0.6538479352874086,0.6,1.0,0.1463414634146341,0.6758704024811183,0.5454545454545454,1.0,0.1463414634146341,0.6367767390976543,0.5,1.0,0.1463414634146341,0.6029871963464944,0.4615384615384615,1.0,0.1463414634146341,0.5734143160247582,0.4285714285714285,1.0,0.1463414634146341,0.5472583913201562,0.4,1.0,0.1463414634146341,0.5239165597352716,0.375,1.0,0.1463414634146341,0.5029246663501843,0.3529411764705882,1.0,0.1463414634146341,0.4839188049074073,0.3333333333333333,1.0,0.1463414634146341,0.4666091265492074,0.3157894736842105,1.0,0.1463414634146341,0.4507615477204443,0.3,1.0,0.1463414634146341,0.4361846895517934,False,rrf_llm_working2
1.0,1.0,0.0294117647058823,1.0,0.5,1.0,0.0294117647058823,0.6131471927654584,0.6666666666666666,1.0,0.0588235294117647,0.7039180890341347,0.75,1.0,0.088235294117647,0.75369761125927,0.6,1.0,0.088235294117647,0.6548086577531307,0.5,1.0,0.088235294117647,0.5842273861585908,0.4285714285714285,1.0,0.088235294117647,0.5306972923267992,0.375,1.0,0.088235294117647,0.4883505467692415,0.4444444444444444,1.0,0.1176470588235294,0.5245526930551088,0.4,1.0,0.1176470588235294,0.49118023727106,0.3636363636363636,1.0,0.1176470588235294,0.4627694135598955,0.4166666666666667,1.0,0.1470588235294117,0.4912766983791745,0.3846153846153846,1.0,0.1470588235294117,0.4671825433223953,0.4285714285714285,1.0,0.1764705882352941,0.4914866684352313,0.4,1.0,0.1764705882352941,0.4705236293612087,0.375,1.0,0.1764705882352941,0.4516710436217817,0.3529411764705882,1.0,0.1764705882352941,0.4346020910585905,0.3333333333333333,1.0,0.1764705882352941,0.4190564616394884,0.3684210526315789,1.0,0.2058823529411764,0.4387872127015506,0.35,1.0,0.2058823529411764,0.4245975840650481,False,rrf_llm_working2
1.0,1.0,0.0294117647058823,1.0,1.0,1.0,0.0588235294117647,1.0,0.6666666666666666,1.0,0.0588235294117647,0.7653606369886217,0.5,1.0,0.0588235294117647,0.6366824387328317,0.6,1.0,0.088235294117647,0.6843515475204855,0.5,1.0,0.088235294117647,0.6105858728157117,0.5714285714285714,1.0,0.1176470588235294,0.6462661152375239,0.625,1.0,0.1470588235294117,0.6744921473460479,0.6666666666666666,1.0,0.1764705882352941,0.6975237030812637,0.7,1.0,0.2058823529411764,0.7167674835027339,0.6363636363636364,1.0,0.2058823529411764,0.6753082531215792,0.5833333333333334,1.0,0.2058823529411764,0.6394740969911316,0.5384615384615384,1.0,0.2058823529411764,0.6081117545504436,0.5,1.0,0.2058823529411764,0.5803731285351872,0.4666666666666667,1.0,0.2058823529411764,0.5556188770928631,0.4375,1.0,0.2058823529411764,0.5333567591774288,0.4117647058823529,1.0,0.2058823529411764,0.5132008484760108,0.3888888888888889,1.0,0.2058823529411764,0.4948437573066052,0.3684210526315789,1.0,0.2058823529411764,0.4780372376617077,0.35,1.0,0.2058823529411764,0.4625783302904649,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0217391304347826,0.3868528072345416,0.6666666666666666,1.0,0.0434782608695652,0.5307212739772434,0.5,1.0,0.0434782608695652,0.4414924137367808,0.6,1.0,0.0652173913043478,0.5147714448836774,0.5,1.0,0.0652173913043478,0.4592846660663049,0.4285714285714285,1.0,0.0652173913043478,0.4172025044756147,0.5,1.0,0.0869565217391304,0.4637065617063334,0.4444444444444444,1.0,0.0869565217391304,0.4308966511814451,0.4,1.0,0.0869565217391304,0.4034826666009928,0.3636363636363636,1.0,0.0869565217391304,0.3801444415636827,0.4166666666666667,1.0,0.108695652173913,0.4130360888324061,0.3846153846153846,1.0,0.108695652173913,0.3927791631503891,0.3571428571428571,1.0,0.108695652173913,0.3748627946018672,0.3333333333333333,1.0,0.108695652173913,0.3588740325146778,0.3125,1.0,0.108695652173913,0.3444949385745454,0.2941176470588235,1.0,0.108695652173913,0.3314762431150412,0.2777777777777778,1.0,0.108695652173913,0.3196194045431165,0.3157894736842105,1.0,0.1304347826086956,0.342727364731989,0.3,1.0,0.1304347826086956,0.3316441474267896,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.6666666666666666,1.0,0.1052631578947368,0.5307212739772434,0.5,1.0,0.1052631578947368,0.4414924137367808,0.6,1.0,0.1578947368421052,0.5147714448836774,0.5,1.0,0.1578947368421052,0.4592846660663049,0.4285714285714285,1.0,0.1578947368421052,0.4172025044756147,0.375,1.0,0.1578947368421052,0.3839120231438853,0.4444444444444444,1.0,0.2105263157894736,0.4275037966174512,0.4,1.0,0.2105263157894736,0.4003056681186046,0.3636363636363636,1.0,0.2105263157894736,0.3771512068750401,0.3333333333333333,1.0,0.2105263157894736,0.3571382791942736,0.3846153846153846,1.0,0.2631578947368421,0.3886667641239747,0.4285714285714285,1.0,0.3157894736842105,0.4165523359350274,0.4,1.0,0.3157894736842105,0.398785418833527,0.375,1.0,0.3157894736842105,0.3828071855822041,0.3529411764705882,1.0,0.3157894736842105,0.3683406445368524,0.3333333333333333,1.0,0.3157894736842105,0.3551651737377688,0.3157894736842105,1.0,0.3157894736842105,0.3431025976590151,0.35,1.0,0.3684210526315789,0.376521602309613,False,rrf_llm_working2
