P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.0147058823529411,1.0,1.0,1.0,0.0294117647058823,1.0,1.0,1.0,0.0441176470588235,1.0,1.0,1.0,0.0588235294117647,1.0,0.8,1.0,0.0588235294117647,0.8687949224876582,0.6666666666666666,1.0,0.0588235294117647,0.7751482523375255,0.5714285714285714,1.0,0.0588235294117647,0.7041249493150387,0.5,1.0,0.0588235294117647,0.647939623894138,0.4444444444444444,1.0,0.0588235294117647,0.6020941629041773,0.4,1.0,0.0588235294117647,0.5637884576902256,0.3636363636363636,1.0,0.0588235294117647,0.5311778327782406,0.3333333333333333,1.0,0.0588235294117647,0.5029917276850138,0.3076923076923077,1.0,0.0588235294117647,0.4783230211921073,0.3571428571428571,1.0,0.0735294117647058,0.5021189805822011,0.3333333333333333,1.0,0.0735294117647058,0.4807024488922062,0.3125,1.0,0.0735294117647058,0.4614420258924173,0.2941176470588235,1.0,0.0735294117647058,0.4440038213365902,0.2777777777777778,1.0,0.0735294117647058,0.4281218939156903,0.2631578947368421,1.0,0.0735294117647058,0.4135814679443335,0.25,1.0,0.0735294117647058,0.4002069500204001,False,rrf_llm_working32
1.0,1.0,0.0121951219512195,1.0,1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.0365853658536585,1.0,1.0,1.0,0.048780487804878,1.0,1.0,1.0,0.0609756097560975,1.0,1.0,1.0,0.073170731707317,1.0,1.0,1.0,0.0853658536585365,1.0,0.875,1.0,0.0853658536585365,0.9202054614375518,0.7777777777777778,1.0,0.0853658536585365,0.8550956239938448,0.8,1.0,0.0975609756097561,0.8643145546088337,0.8181818181818182,1.0,0.1097560975609756,0.872162865629238,0.75,1.0,0.1097560975609756,0.8258829332373707,0.6923076923076923,1.0,0.1097560975609756,0.7853783631695866,0.6428571428571429,1.0,0.1097560975609756,0.7495538349748627,0.6,1.0,0.1097560975609756,0.7175836365141648,0.5625,1.0,0.1097560975609756,0.6888320368315742,0.5882352941176471,1.0,0.1219512195121951,0.7005912834724863,0.5555555555555556,1.0,0.1219512195121951,0.67553127411867,0.5263157894736842,1.0,0.1219512195121951,0.6525880128132969,0.5,1.0,0.1219512195121951,0.6314844316550372,False,rrf_llm_working32
1.0,1.0,0.0256410256410256,1.0,0.5,1.0,0.0256410256410256,0.6131471927654584,0.3333333333333333,1.0,0.0256410256410256,0.4692787260227564,0.25,1.0,0.0256410256410256,0.3903800499921017,0.2,1.0,0.0256410256410256,0.3391602052736161,0.1666666666666666,1.0,0.0256410256410256,0.3026024134988134,0.2857142857142857,1.0,0.0512820512820512,0.3665017772190544,0.375,1.0,0.0769230769230769,0.4170514755859909,0.3333333333333333,1.0,0.0769230769230769,0.387542681171055,0.3,1.0,0.0769230769230769,0.3628869103342174,0.2727272727272727,1.0,0.0769230769230769,0.34189682308259,0.25,1.0,0.0769230769230769,0.3237546130885418,0.3076923076923077,1.0,0.1025641025641025,0.3569203652246236,0.2857142857142857,1.0,0.1025641025641025,0.3406396726477902,0.2666666666666666,1.0,0.1025641025641025,0.3261106055815104,0.25,1.0,0.1025641025641025,0.3130442519095204,0.2352941176470588,1.0,0.1025641025641025,0.3012140990549627,0.2222222222222222,1.0,0.1025641025641025,0.2904397312917715,0.2105263157894736,1.0,0.1025641025641025,0.2805754438726833,0.2,1.0,0.1025641025641025,0.2715021134796594,False,rrf_llm_working32
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.5,1.0,0.0769230769230769,0.5585075862632192,0.4,1.0,0.0769230769230769,0.4852285551163225,0.5,1.0,0.1153846153846153,0.540715333933695,0.4285714285714285,1.0,0.1153846153846153,0.4911720512196215,0.375,1.0,0.1153846153846153,0.4519792040377807,0.3333333333333333,1.0,0.1153846153846153,0.419999071625979,0.3,1.0,0.1153846153846153,0.3932783996463063,0.2727272727272727,1.0,0.1153846153846153,0.3705304093284588,0.25,1.0,0.1153846153846153,0.3508688037171259,0.3076923076923077,1.0,0.1538461538461538,0.3827047685553376,0.2857142857142857,1.0,0.1538461538461538,0.3652479370276202,0.2666666666666666,1.0,0.1538461538461538,0.3496692707740813,0.3125,1.0,0.1923076923076923,0.3757262317143016,0.2941176470588235,1.0,0.1923076923076923,0.36152728467875,0.2777777777777778,1.0,0.1923076923076923,0.3485955263919441,0.3157894736842105,1.0,0.2307692307692307,0.3707193622912916,0.3,1.0,0.2307692307692307,0.3587309316191964,False,rrf_llm_working32
1.0,1.0,0.0526315789473684,1.0,1.0,1.0,0.1052631578947368,1.0,1.0,1.0,0.1578947368421052,1.0,1.0,1.0,0.2105263157894736,1.0,1.0,1.0,0.2631578947368421,1.0,0.8333333333333334,1.0,0.2631578947368421,0.892210845475489,0.8571428571428571,1.0,0.3157894736842105,0.902087074650032,0.75,1.0,0.3157894736842105,0.8301054527851841,0.7777777777777778,1.0,0.3684210526315789,0.8421264707157319,0.8,1.0,0.4210526315789473,0.8521705090845474,0.7272727272727273,1.0,0.4210526315789473,0.8028793033960469,0.6666666666666666,1.0,0.4210526315789473,0.7602757928083875,0.6923076923076923,1.0,0.4736842105263157,0.7720328173894317,0.7142857142857143,1.0,0.5263157894736842,0.7824313935966306,0.7333333333333333,1.0,0.5789473684210527,0.7917111960617417,0.75,1.0,0.631578947368421,0.8000567546899869,0.7647058823529411,1.0,0.6842105263157895,0.8076127444257046,0.7222222222222222,1.0,0.6842105263157895,0.7787245989305799,0.7368421052631579,1.0,0.7368421052631579,0.7862398384786087,0.7,1.0,0.7368421052631579,0.7862398384786087,False,rrf_llm_working32
1.0,1.0,0.0208333333333333,1.0,1.0,1.0,0.0416666666666666,1.0,0.6666666666666666,1.0,0.0416666666666666,0.7653606369886217,0.75,1.0,0.0625,0.8048099750039491,0.6,1.0,0.0625,0.6992148198508501,0.6666666666666666,1.0,0.0833333333333333,0.7316362001126298,0.5714285714285714,1.0,0.0833333333333333,0.6645997082078611,0.625,1.0,0.1041666666666666,0.6913628197251253,0.5555555555555556,1.0,0.1041666666666666,0.6424449174812027,0.5,1.0,0.1041666666666666,0.6015720654566381,0.4545454545454545,1.0,0.1041666666666666,0.5667759629175659,0.4166666666666667,1.0,0.1041666666666666,0.5367008997855945,0.4615384615384615,1.0,0.125,0.559422922619286,0.4285714285714285,1.0,0.125,0.5339052063133912,0.4,1.0,0.125,0.5111329188423901,0.375,1.0,0.125,0.4906532307344793,0.4117647058823529,1.0,0.1458333333333333,0.509901787766371,0.3888888888888889,1.0,0.1458333333333333,0.4916627033352631,0.3684210526315789,1.0,0.1458333333333333,0.4749642227335412,0.35,1.0,0.1458333333333333,0.4596046914137486,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.1681275362711174,0.2,1.0,0.03125,0.1460683498427064,0.1666666666666666,1.0,0.03125,0.1303237659103706,0.2857142857142857,1.0,0.0625,0.2100082372601265,0.375,1.0,0.09375,0.2730452654360897,0.3333333333333333,1.0,0.09375,0.2537257399688699,0.3,1.0,0.09375,0.2375835084056881,0.2727272727272727,1.0,0.09375,0.2238412145147615,0.25,1.0,0.09375,0.2119634372296868,0.2307692307692307,1.0,0.09375,0.2015679107578852,0.2142857142857142,1.0,0.09375,0.1923735203331796,0.2,1.0,0.09375,0.1841683463527928,0.1875,1.0,0.09375,0.1767892280185697,0.1764705882352941,1.0,0.09375,0.1701082441712655,0.2222222222222222,1.0,0.125,0.1997933054250141,0.2105263157894736,1.0,0.125,0.1930076684174445,0.2,1.0,0.125,0.1867661302423028,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0208333333333333,0.2346393630113782,0.25,1.0,0.0208333333333333,0.1951900249960508,0.4,1.0,0.0416666666666666,0.3007851801491498,0.3333333333333333,1.0,0.0416666666666666,0.2683637998873702,0.4285714285714285,1.0,0.0625,0.3354002917921388,0.375,1.0,0.0625,0.3086371802748747,0.3333333333333333,1.0,0.0625,0.2867993217977166,0.3,1.0,0.0625,0.2685529228900211,0.2727272727272727,1.0,0.0625,0.2530192976127977,0.25,1.0,0.0625,0.2395932318528093,0.2307692307692307,1.0,0.0625,0.2278426308211257,0.2142857142857142,1.0,0.0625,0.2174497359635817,0.2,1.0,0.0625,0.2081750035966728,0.1875,1.0,0.0625,0.1998340046346442,0.1764705882352941,1.0,0.0625,0.1922821431775313,0.1666666666666666,1.0,0.0625,0.1854042495749769,0.1578947368421052,1.0,0.0625,0.1791073121745953,0.15,1.0,0.0625,0.1733152877667003,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0666666666666666,0.3868528072345416,0.3333333333333333,1.0,0.0666666666666666,0.2960819109658652,0.25,1.0,0.0666666666666666,0.24630238874073,0.2,1.0,0.0666666666666666,0.2139862647345275,0.1666666666666666,1.0,0.0666666666666666,0.1909208661789346,0.1428571428571428,1.0,0.0666666666666666,0.1734276569882394,0.125,1.0,0.0666666666666666,0.1595890771248963,0.1111111111111111,1.0,0.0666666666666666,0.1482972305701491,0.1,1.0,0.0666666666666666,0.1388624438735545,0.0909090909090909,1.0,0.0666666666666666,0.1308303690594046,0.0833333333333333,1.0,0.0666666666666666,0.1238880640456456,0.0769230769230769,1.0,0.0666666666666666,0.1178121027092988,0.0714285714285714,1.0,0.0666666666666666,0.1124381795238473,0.0666666666666666,1.0,0.0666666666666666,0.1076424320455391,0.0625,1.0,0.0666666666666666,0.1076424320455391,0.0588235294117647,1.0,0.0666666666666666,0.1076424320455391,0.0555555555555555,1.0,0.0666666666666666,0.1076424320455391,0.0526315789473684,1.0,0.0666666666666666,0.1076424320455391,0.05,1.0,0.0666666666666666,0.1076424320455391,False,rrf_llm_working32
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.6666666666666666,1.0,0.0769230769230769,0.7039180890341347,0.75,1.0,0.1153846153846153,0.75369761125927,0.6,1.0,0.1153846153846153,0.6548086577531307,0.5,1.0,0.1153846153846153,0.5842273861585908,0.4285714285714285,1.0,0.1153846153846153,0.5306972923267992,0.375,1.0,0.1153846153846153,0.4883505467692415,0.3333333333333333,1.0,0.1153846153846153,0.4537969323340282,0.3,1.0,0.1153846153846153,0.424926013816671,0.2727272727272727,1.0,0.1153846153846153,0.4003474637188359,0.25,1.0,0.1153846153846153,0.3791036636393681,0.2307692307692307,1.0,0.1153846153846153,0.3605109184828085,0.2142857142857142,1.0,0.1153846153846153,0.3440664451316825,0.2666666666666666,1.0,0.1538461538461538,0.3720435228913799,0.25,1.0,0.1538461538461538,0.3571367637481027,0.2352941176470588,1.0,0.1538461538461538,0.3436403252115367,0.2222222222222222,1.0,0.1538461538461538,0.3313483798686458,0.2105263157894736,1.0,0.1538461538461538,0.3200947003519476,0.2,1.0,0.1538461538461538,0.3097433847369321,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.037037037037037,0.3868528072345416,0.3333333333333333,1.0,0.037037037037037,0.2960819109658652,0.25,1.0,0.037037037037037,0.24630238874073,0.2,1.0,0.037037037037037,0.2139862647345275,0.3333333333333333,1.0,0.074074074074074,0.2987100207034456,0.4285714285714285,1.0,0.1111111111111111,0.3629660266429708,0.375,1.0,0.1111111111111111,0.3340033200331497,0.3333333333333333,1.0,0.1111111111111111,0.3103706610408376,0.4,1.0,0.1481481481481481,0.3542454231505416,0.3636363636363636,1.0,0.1481481481481481,0.333755176385864,0.3333333333333333,1.0,0.1481481481481481,0.3160449898974384,0.3076923076923077,1.0,0.1481481481481481,0.3005448918536474,0.2857142857142857,1.0,0.1481481481481481,0.2868357301846923,0.3333333333333333,1.0,0.1851851851851851,0.3172538298290477,0.3125,1.0,0.1851851851851851,0.3045423427648726,0.2941176470588235,1.0,0.1851851851851851,0.2930334827758546,0.2777777777777778,1.0,0.1851851851851851,0.2825517340122295,0.2631578947368421,1.0,0.1851851851851851,0.2729553488941809,0.25,1.0,0.1851851851851851,0.2641284393511496,False,rrf_llm_working32
1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.064516129032258,1.0,1.0,1.0,0.0967741935483871,1.0,0.75,1.0,0.0967741935483871,0.8318724637288826,0.8,1.0,0.1290322580645161,0.8539316501572937,0.8333333333333334,1.0,0.1612903225806451,0.8696762340896295,0.7142857142857143,1.0,0.1612903225806451,0.7899917627398735,0.75,1.0,0.1935483870967742,0.8067492731263585,0.7777777777777778,1.0,0.2258064516129032,0.8204228753162047,0.7,1.0,0.2258064516129032,0.7682269253321375,0.7272727272727273,1.0,0.2580645161290322,0.7816331323936593,0.6666666666666666,1.0,0.2580645161290322,0.7401570160076175,0.6923076923076923,1.0,0.2903225806451613,0.7529007450861267,0.7142857142857143,1.0,0.3225806451612903,0.7641720184489834,0.6666666666666666,1.0,0.3225806451612903,0.7315783207744923,0.625,1.0,0.3225806451612903,0.7022659926428922,0.6470588235294118,1.0,0.3548387096774194,0.7135175610571004,0.6666666666666666,1.0,0.3870967741935484,0.7237649802999279,0.631578947368421,1.0,0.3870967741935484,0.6991835438766272,0.6,1.0,0.3870967741935484,0.6765731428686308,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.027027027027027,0.3868528072345416,0.3333333333333333,1.0,0.027027027027027,0.2960819109658652,0.25,1.0,0.027027027027027,0.24630238874073,0.4,1.0,0.054054054054054,0.3451913422468693,0.3333333333333333,1.0,0.054054054054054,0.3079834593168982,0.2857142857142857,1.0,0.054054054054054,0.2797643380184693,0.25,1.0,0.054054054054054,0.2574406717600567,0.2222222222222222,1.0,0.054054054054054,0.2392252611891279,0.2,1.0,0.054054054054054,0.2240055615151755,0.1818181818181818,1.0,0.054054054054054,0.2110486425766475,0.25,1.0,0.081081081081081,0.2529130889099387,0.2307692307692307,1.0,0.081081081081081,0.2405092293330657,0.2142857142857142,1.0,0.081081081081081,0.2295385557426179,0.2,1.0,0.081081081081081,0.2197482073526059,0.25,1.0,0.1081081081081081,0.2510107474277915,0.2941176470588235,1.0,0.1351351351351351,0.2793155551037081,0.2777777777777778,1.0,0.1351351351351351,0.2693244938548848,0.2631578947368421,1.0,0.1351351351351351,0.2601773492663362,0.3,1.0,0.1621621621621621,0.2841019495438832,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.1681275362711174,0.2,1.0,0.0625,0.1460683498427064,0.1666666666666666,1.0,0.0625,0.1303237659103706,0.1428571428571428,1.0,0.0625,0.1183827929553629,0.25,1.0,0.125,0.188731031180204,0.2222222222222222,1.0,0.125,0.1753772234973747,0.3,1.0,0.1875,0.2278403745052797,0.2727272727272727,1.0,0.1875,0.2146616424978212,0.25,1.0,0.1875,0.2032709645712175,0.2307692307692307,1.0,0.1875,0.193301751386309,0.2142857142857142,1.0,0.1875,0.184484416497325,0.2,1.0,0.1875,0.1766157309765267,0.1875,1.0,0.1875,0.169539225136242,0.1764705882352941,1.0,0.1875,0.169539225136242,0.1666666666666666,1.0,0.1875,0.169539225136242,0.1578947368421052,1.0,0.1875,0.169539225136242,0.15,1.0,0.1875,0.169539225136242,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0666666666666666,0.1681275362711174,0.2,1.0,0.0666666666666666,0.1460683498427064,0.1666666666666666,1.0,0.0666666666666666,0.1303237659103706,0.1428571428571428,1.0,0.0666666666666666,0.1183827929553629,0.125,1.0,0.0666666666666666,0.1089364926177558,0.1111111111111111,1.0,0.0666666666666666,0.1012286082123001,0.1,1.0,0.0666666666666666,0.0947883643695507,0.0909090909090909,1.0,0.0666666666666666,0.0893056203468372,0.0833333333333333,1.0,0.0666666666666666,0.0845667599404342,0.0769230769230769,1.0,0.0666666666666666,0.0804192710947865,0.0714285714285714,1.0,0.0666666666666666,0.0767509978397054,0.0666666666666666,1.0,0.0666666666666666,0.0734773909038217,0.0625,1.0,0.0666666666666666,0.0734773909038217,0.0588235294117647,1.0,0.0666666666666666,0.0734773909038217,0.0555555555555555,1.0,0.0666666666666666,0.0734773909038217,0.0526315789473684,1.0,0.0666666666666666,0.0734773909038217,0.05,1.0,0.0666666666666666,0.0734773909038217,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0434782608695652,0.3868528072345416,0.6666666666666666,1.0,0.0869565217391304,0.5307212739772434,0.5,1.0,0.0869565217391304,0.4414924137367808,0.6,1.0,0.1304347826086956,0.5147714448836774,0.5,1.0,0.1304347826086956,0.4592846660663049,0.4285714285714285,1.0,0.1304347826086956,0.4172025044756147,0.5,1.0,0.1739130434782608,0.4637065617063334,0.4444444444444444,1.0,0.1739130434782608,0.4308966511814451,0.4,1.0,0.1739130434782608,0.4034826666009928,0.3636363636363636,1.0,0.1739130434782608,0.3801444415636827,0.3333333333333333,1.0,0.1739130434782608,0.3599726826548481,0.3076923076923077,1.0,0.1739130434782608,0.3423181965766246,0.3571428571428571,1.0,0.217391304347826,0.3723179284444735,0.3333333333333333,1.0,0.217391304347826,0.3564377107637183,0.375,1.0,0.2608695652173913,0.3822234789576783,0.4117647058823529,1.0,0.3043478260869565,0.4055696692464554,0.3888888888888889,1.0,0.3043478260869565,0.3910625237185172,0.4210526315789473,1.0,0.3478260869565217,0.4117440408772715,0.4,1.0,0.3478260869565217,0.3984289422047966,False,rrf_llm_working32
1.0,1.0,0.0256410256410256,1.0,0.5,1.0,0.0256410256410256,0.6131471927654584,0.6666666666666666,1.0,0.0512820512820512,0.7039180890341347,0.5,1.0,0.0512820512820512,0.5855700749881525,0.6,1.0,0.0769230769230769,0.639945385422766,0.5,1.0,0.0769230769230769,0.5709662133861837,0.5714285714285714,1.0,0.1025641025641025,0.6102766247064297,0.625,1.0,0.1282051282051282,0.64137442160498,0.5555555555555556,1.0,0.1282051282051282,0.5959934864972766,0.6,1.0,0.1538461538461538,0.6216966993238303,0.5454545454545454,1.0,0.1538461538461538,0.5857365486784476,0.5,1.0,0.1538461538461538,0.5546553722828821,0.5384615384615384,1.0,0.1794871794871795,0.5764968366741734,0.5,1.0,0.1794871794871795,0.5502003047755176,0.4666666666666667,1.0,0.1794871794871795,0.5267329938019174,0.4375,1.0,0.1794871794871795,0.5056282536618372,0.4117647058823529,1.0,0.1794871794871795,0.4865202218359358,0.3888888888888889,1.0,0.1794871794871795,0.4691174913172251,0.4210526315789473,1.0,0.2051282051282051,0.4871480053523476,0.4,1.0,0.2051282051282051,0.4713944713229401,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0333333333333333,0.1681275362711174,0.2,1.0,0.0333333333333333,0.1460683498427064,0.1666666666666666,1.0,0.0333333333333333,0.1303237659103706,0.1428571428571428,1.0,0.0333333333333333,0.1183827929553629,0.125,1.0,0.0333333333333333,0.1089364926177558,0.2222222222222222,1.0,0.0666666666666666,0.1719843689333808,0.2,1.0,0.0666666666666666,0.1610425878239398,0.1818181818181818,1.0,0.0666666666666666,0.1517275701878968,0.1666666666666666,1.0,0.0666666666666666,0.1436763885026825,0.1538461538461538,1.0,0.0666666666666666,0.1366299293606089,0.1428571428571428,1.0,0.0666666666666666,0.1303976431325181,0.1333333333333333,1.0,0.0666666666666666,0.1248358831424653,0.125,1.0,0.0666666666666666,0.1198340531738077,0.1176470588235294,1.0,0.0666666666666666,0.115305443695819,0.1111111111111111,1.0,0.0666666666666666,0.1111809911573274,0.1052631578947368,1.0,0.0666666666666666,0.1074049194489659,0.1,1.0,0.0666666666666666,0.1039316278930634,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0277777777777777,0.1077891545245109,0.1428571428571428,1.0,0.0277777777777777,0.0979129253499678,0.125,1.0,0.0277777777777777,0.0901000086523676,0.1111111111111111,1.0,0.0277777777777777,0.0837249139991934,0.1,1.0,0.0277777777777777,0.0783982689786753,0.0909090909090909,1.0,0.0277777777777777,0.0738635600669557,0.0833333333333333,1.0,0.0277777777777777,0.0699441079774024,0.0769230769230769,1.0,0.0277777777777777,0.0665137718990262,0.0714285714285714,1.0,0.0277777777777777,0.0634797890335986,0.0666666666666666,1.0,0.0277777777777777,0.0607722297377203,0.0625,1.0,0.0277777777777777,0.0583372538933361,0.0588235294117647,1.0,0.0277777777777777,0.0561326498270945,0.0555555555555555,1.0,0.0277777777777777,0.0541247962284181,0.0526315789473684,1.0,0.0277777777777777,0.0522865403392459,0.05,1.0,0.0277777777777777,0.050595682974617,False,rrf_llm_working32
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,1.0,1.0,0.1764705882352941,1.0,0.75,1.0,0.1764705882352941,0.8318724637288826,0.6,1.0,0.1764705882352941,0.7227265726449519,0.5,1.0,0.1764705882352941,0.644824486427155,0.4285714285714285,1.0,0.1764705882352941,0.5857421563596757,0.5,1.0,0.2352941176470588,0.6187976698388302,0.4444444444444444,1.0,0.2352941176470588,0.5750141699769518,0.4,1.0,0.2352941176470588,0.5384313152574521,0.3636363636363636,1.0,0.2352941176470588,0.5072873969611058,0.3333333333333333,1.0,0.2352941176470588,0.4803689997674025,0.3076923076923077,1.0,0.2352941176470588,0.4568098014519702,0.2857142857142857,1.0,0.2352941176470588,0.4359727165777481,0.2666666666666666,1.0,0.2352941176470588,0.4173774754862158,0.25,1.0,0.2352941176470588,0.4006543097378939,0.2941176470588235,1.0,0.2941176470588235,0.4233039865336539,0.2777777777777778,1.0,0.2941176470588235,0.4233039865336539,0.2631578947368421,1.0,0.2941176470588235,0.4233039865336539,0.25,1.0,0.2941176470588235,0.4233039865336539,False,rrf_llm_working32
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,1.0,1.0,0.073170731707317,1.0,0.75,1.0,0.073170731707317,0.8318724637288826,0.8,1.0,0.0975609756097561,0.8539316501572937,0.8333333333333334,1.0,0.1219512195121951,0.8696762340896295,0.8571428571428571,1.0,0.1463414634146341,0.8816172070446371,0.75,1.0,0.1463414634146341,0.8112689688197959,0.6666666666666666,1.0,0.1463414634146341,0.7538670157815447,0.6,1.0,0.1463414634146341,0.7059054020403313,0.5454545454545454,1.0,0.1463414634146341,0.6650744556538241,0.5,1.0,0.1463414634146341,0.6297833396751469,0.4615384615384615,1.0,0.1463414634146341,0.5988962703547989,0.4285714285714285,1.0,0.1463414634146341,0.5715780027156792,0.4,1.0,0.1463414634146341,0.5471988836585371,0.375,1.0,0.1463414634146341,0.5252741316865763,0.3529411764705882,1.0,0.1463414634146341,0.5054236689149637,0.3333333333333333,1.0,0.1463414634146341,0.4873447658948314,0.3157894736842105,1.0,0.1463414634146341,0.470792936633753,0.3,1.0,0.1463414634146341,0.4555682975783182,False,rrf_llm_working32
1.0,1.0,0.0294117647058823,1.0,0.5,1.0,0.0294117647058823,0.6131471927654584,0.3333333333333333,1.0,0.0294117647058823,0.4692787260227564,0.5,1.0,0.0588235294117647,0.5585075862632192,0.6,1.0,0.088235294117647,0.6164336326286644,0.5,1.0,0.088235294117647,0.5499887725471476,0.5714285714285714,1.0,0.1176470588235294,0.5912212512046472,0.625,1.0,0.1470588235294117,0.6238395628389073,0.5555555555555556,1.0,0.1470588235294117,0.579699320002334,0.6,1.0,0.1764705882352941,0.606439180544341,0.5454545454545454,1.0,0.1764705882352941,0.5713615545679519,0.5,1.0,0.1764705882352941,0.5410431643236716,0.4615384615384615,1.0,0.1764705882352941,0.5145082646701088,0.4285714285714285,1.0,0.1764705882352941,0.4910393015582325,0.4,1.0,0.1764705882352941,0.470095343712502,0.375,1.0,0.1764705882352941,0.451259918199277,0.3529411764705882,1.0,0.1764705882352941,0.4342065023423533,0.3333333333333333,1.0,0.1764705882352941,0.4186750230520966,0.3157894736842105,1.0,0.1764705882352941,0.4044554438498614,0.3,1.0,0.1764705882352941,0.3913760459501216,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0294117647058823,0.3868528072345416,0.6666666666666666,1.0,0.0588235294117647,0.5307212739772434,0.75,1.0,0.088235294117647,0.6096199500078984,0.8,1.0,0.1176470588235294,0.6608397947263839,0.8333333333333334,1.0,0.1470588235294117,0.6973975865011866,0.7142857142857143,1.0,0.1470588235294117,0.6334982227809455,0.625,1.0,0.1470588235294117,0.5829485244140089,0.5555555555555556,1.0,0.1470588235294117,0.5417015581078642,0.5,1.0,0.1470588235294117,0.5072380780124418,0.4545454545454545,1.0,0.1470588235294117,0.4778984374477735,0.4166666666666667,1.0,0.1470588235294117,0.4525395185498619,0.3846153846153846,1.0,0.1470588235294117,0.430345188215788,0.3571428571428571,1.0,0.1470588235294117,0.4107152696291827,0.3333333333333333,1.0,0.1470588235294117,0.3931973168575524,0.3125,1.0,0.1470588235294117,0.3774429834596031,0.2941176470588235,1.0,0.1470588235294117,0.3631791592207923,0.2777777777777778,1.0,0.1470588235294117,0.350188313713732,0.2631578947368421,1.0,0.1470588235294117,0.3382947681512349,0.25,1.0,0.1470588235294117,0.3273548934448069,False,rrf_llm_working32
