P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.0277777777777777,1.0,0.5,1.0,0.0277777777777777,0.6131471927654584,0.6666666666666666,1.0,0.0555555555555555,0.7039180890341347,0.75,1.0,0.0833333333333333,0.75369761125927,0.8,1.0,0.1111111111111111,0.7860137352654724,0.8333333333333334,1.0,0.1388888888888889,0.8090791338210652,0.8571428571428571,1.0,0.1666666666666666,0.8265723430117605,0.75,1.0,0.1666666666666666,0.7606163843126554,0.6666666666666666,1.0,0.1666666666666666,0.7067983934236957,0.6,1.0,0.1666666666666666,0.6618313225363274,0.6363636363636364,1.0,0.1944444444444444,0.6813916589485516,0.5833333333333334,1.0,0.1944444444444444,0.6452346965837645,0.5384615384615384,1.0,0.1944444444444444,0.6135898315234147,0.5,1.0,0.1944444444444444,0.5856013265553195,0.4666666666666667,1.0,0.1944444444444444,0.5606240804186903,0.4375,1.0,0.1944444444444444,0.5381614177931602,0.4117647058823529,1.0,0.1944444444444444,0.517823935810713,0.3888888888888889,1.0,0.1944444444444444,0.4993014777368307,0.3684210526315789,1.0,0.1944444444444444,0.4823435592617452,0.35,1.0,0.1944444444444444,0.4667453928088221,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0588235294117647,0.0707557607210806,0.1,1.0,0.0588235294117647,0.066254223454389,0.0909090909090909,1.0,0.0588235294117647,0.0624219498410596,0.0833333333333333,1.0,0.0588235294117647,0.0591096285622483,0.0769230769230769,1.0,0.0588235294117647,0.0562106582658223,0.0714285714285714,1.0,0.0588235294117647,0.0536466452928127,0.0666666666666666,1.0,0.0588235294117647,0.0513584922386436,0.0625,1.0,0.0588235294117647,0.0493006989250724,0.0588235294117647,1.0,0.0588235294117647,0.0474375923496841,0.0555555555555555,1.0,0.0588235294117647,0.0474375923496841,0.0526315789473684,1.0,0.0588235294117647,0.0474375923496841,0.05,1.0,0.0588235294117647,0.0474375923496841,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0384615384615384,0.1312050775123417,0.1666666666666666,1.0,0.0384615384615384,0.1170625931379635,0.2857142857142857,1.0,0.0769230769230769,0.1979621253349934,0.25,1.0,0.0769230769230769,0.1821658288910461,0.2222222222222222,1.0,0.0769230769230769,0.1692765470904739,0.3,1.0,0.1153846153846153,0.2221278279399327,0.2727272727272727,1.0,0.1153846153846153,0.2092795207767464,0.3333333333333333,1.0,0.1538461538461538,0.2512378427386833,0.3076923076923077,1.0,0.1538461538461538,0.2389161438690893,0.2857142857142857,1.0,0.1538461538461538,0.2280181378460169,0.2666666666666666,1.0,0.1538461538461538,0.2182926387832038,0.25,1.0,0.1538461538461538,0.2095462540489595,0.2941176470588235,1.0,0.1923076923076923,0.2394180328215061,0.2777777777777778,1.0,0.1923076923076923,0.2308540979231997,0.2631578947368421,1.0,0.1923076923076923,0.2230135343623516,0.25,1.0,0.1923076923076923,0.2158016577581261,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.05,0.0797945385624481,0.1111111111111111,1.0,0.05,0.0741486152850745,0.1,1.0,0.05,0.0694312219367772,0.0909090909090909,1.0,0.05,0.0654151845297023,0.0833333333333333,1.0,0.05,0.0619440320228228,0.0769230769230769,1.0,0.05,0.0589060513546494,0.0714285714285714,1.0,0.05,0.0562190897619236,0.0666666666666666,1.0,0.05,0.0538212160227695,0.0625,1.0,0.05,0.0516647481509072,0.0588235294117647,1.0,0.05,0.049712302565054,0.0555555555555555,1.0,0.05,0.0479341034971107,0.0526315789473684,1.0,0.05,0.0463061038705829,0.05,1.0,0.05,0.0448086436016717,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0232558139534883,0.3868528072345416,0.3333333333333333,1.0,0.0232558139534883,0.2960819109658652,0.25,1.0,0.0232558139534883,0.24630238874073,0.2,1.0,0.0232558139534883,0.2139862647345275,0.1666666666666666,1.0,0.0232558139534883,0.1909208661789346,0.1428571428571428,1.0,0.0232558139534883,0.1734276569882394,0.125,1.0,0.0232558139534883,0.1595890771248963,0.1111111111111111,1.0,0.0232558139534883,0.1482972305701491,0.1,1.0,0.0232558139534883,0.1388624438735545,0.0909090909090909,1.0,0.0232558139534883,0.1308303690594046,0.0833333333333333,1.0,0.0232558139534883,0.1238880640456456,0.0769230769230769,1.0,0.0232558139534883,0.1178121027092988,0.0714285714285714,1.0,0.0232558139534883,0.1124381795238473,0.0666666666666666,1.0,0.0232558139534883,0.1076424320455391,0.0625,1.0,0.0232558139534883,0.1033294963018145,0.0588235294117647,1.0,0.0232558139534883,0.0994246051301081,0.0555555555555555,1.0,0.0232558139534883,0.0958682069942214,0.0526315789473684,1.0,0.0232558139534883,0.0926122077411659,0.05,1.0,0.0232558139534883,0.0896172872033434,rrf_only
1.0,1.0,0.0454545454545454,1.0,0.5,1.0,0.0454545454545454,0.6131471927654584,0.3333333333333333,1.0,0.0454545454545454,0.4692787260227564,0.25,1.0,0.0454545454545454,0.3903800499921017,0.2,1.0,0.0454545454545454,0.3391602052736161,0.1666666666666666,1.0,0.0454545454545454,0.3026024134988134,0.1428571428571428,1.0,0.0454545454545454,0.2748763329142908,0.125,1.0,0.0454545454545454,0.2529427027676571,0.1111111111111111,1.0,0.0454545454545454,0.2350455494144853,0.1,1.0,0.0454545454545454,0.2200917662980801,0.0909090909090909,1.0,0.0454545454545454,0.2073612289146658,0.0833333333333333,1.0,0.0454545454545454,0.1963579357992892,0.0769230769230769,1.0,0.0454545454545454,0.1867277649253479,0.0714285714285714,1.0,0.0454545454545454,0.1782102981946513,0.0666666666666666,1.0,0.0454545454545454,0.1706092182786047,0.0625,1.0,0.0454545454545454,0.1637733768567814,0.0588235294117647,1.0,0.0454545454545454,0.1575842707802296,0.0555555555555555,1.0,0.0454545454545454,0.1519475130972146,0.0526315789473684,1.0,0.0454545454545454,0.1467868763787456,0.05,1.0,0.0454545454545454,0.1420400396336573,rrf_only
1.0,1.0,0.0166666666666666,1.0,0.5,1.0,0.0166666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0166666666666666,0.4692787260227564,0.25,1.0,0.0166666666666666,0.3903800499921017,0.2,1.0,0.0166666666666666,0.3391602052736161,0.1666666666666666,1.0,0.0166666666666666,0.3026024134988134,0.1428571428571428,1.0,0.0166666666666666,0.2748763329142908,0.125,1.0,0.0166666666666666,0.2529427027676571,0.1111111111111111,1.0,0.0166666666666666,0.2350455494144853,0.1,1.0,0.0166666666666666,0.2200917662980801,0.0909090909090909,1.0,0.0166666666666666,0.2073612289146658,0.0833333333333333,1.0,0.0166666666666666,0.1963579357992892,0.0769230769230769,1.0,0.0166666666666666,0.1867277649253479,0.0714285714285714,1.0,0.0166666666666666,0.1782102981946513,0.0666666666666666,1.0,0.0166666666666666,0.1706092182786047,0.0625,1.0,0.0166666666666666,0.1637733768567814,0.0588235294117647,1.0,0.0166666666666666,0.1575842707802296,0.0555555555555555,1.0,0.0166666666666666,0.1519475130972146,0.0526315789473684,1.0,0.0166666666666666,0.1467868763787456,0.05,1.0,0.0166666666666666,0.1420400396336573,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,0.6666666666666666,1.0,0.048780487804878,0.7653606369886217,0.75,1.0,0.073170731707317,0.8048099750039491,0.6,1.0,0.073170731707317,0.6992148198508501,0.5,1.0,0.073170731707317,0.6238470455881188,0.4285714285714285,1.0,0.073170731707317,0.5666867828578932,0.5,1.0,0.0975609756097561,0.6012628110727576,0.4444444444444444,1.0,0.0975609756097561,0.5587200034820092,0.4,1.0,0.0975609756097561,0.5231737964779628,0.3636363636363636,1.0,0.0975609756097561,0.4929124028506101,0.4166666666666667,1.0,0.1219512195121951,0.5198201979857501,0.3846153846153846,1.0,0.1219512195121951,0.4943261566578472,0.3571428571428571,1.0,0.1219512195121951,0.4717777874041928,0.3333333333333333,1.0,0.1219512195121951,0.451655377526633,0.3125,1.0,0.1219512195121951,0.433558790664345,0.2941176470588235,1.0,0.1219512195121951,0.417174312323951,0.3333333333333333,1.0,0.1463414634146341,0.4380218699932577,0.3684210526315789,1.0,0.1707317073170731,0.4571084934830009,0.35,1.0,0.1707317073170731,0.4423263859343778,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0666666666666666,0.2346393630113782,0.25,1.0,0.0666666666666666,0.1951900249960508,0.4,1.0,0.1333333333333333,0.3007851801491498,0.3333333333333333,1.0,0.1333333333333333,0.2683637998873702,0.2857142857142857,1.0,0.1333333333333333,0.2437748474873752,0.25,1.0,0.1333333333333333,0.2243229460189889,0.2222222222222222,1.0,0.1333333333333333,0.2084508053262215,0.2,1.0,0.1333333333333333,0.195189000790661,0.1818181818181818,1.0,0.1333333333333333,0.1838988879745757,0.1666666666666666,1.0,0.1333333333333333,0.1741405865863796,0.1538461538461538,1.0,0.1333333333333333,0.1656000425126764,0.2142857142857142,1.0,0.2,0.2036606591587025,0.2,1.0,0.2,0.1949740626954096,0.1875,1.0,0.2,0.1949740626954096,0.2352941176470588,1.0,0.2666666666666666,0.2358882801500625,0.2222222222222222,1.0,0.2666666666666666,0.2358882801500625,0.2105263157894736,1.0,0.2666666666666666,0.2358882801500625,0.2,1.0,0.2666666666666666,0.2358882801500625,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0526315789473684,0.0636207881989517,0.0909090909090909,1.0,0.0526315789473684,0.0599408376212816,0.0833333333333333,1.0,0.0526315789473684,0.0567601726079605,0.0769230769230769,1.0,0.0526315789473684,0.0539764289368731,0.0714285714285714,1.0,0.0526315789473684,0.0515143288956959,0.0666666666666666,1.0,0.0526315789473684,0.0493171240499355,0.0625,1.0,0.0526315789473684,0.0473411227365995,0.0588235294117647,1.0,0.0526315789473684,0.0455520698635181,0.0555555555555555,1.0,0.0526315789473684,0.0439226814828813,0.0526315789473684,1.0,0.0526315789473684,0.0424309229261673,0.05,1.0,0.0526315789473684,0.0424309229261673,rrf_only
1.0,1.0,0.0434782608695652,1.0,0.5,1.0,0.0434782608695652,0.6131471927654584,0.6666666666666666,1.0,0.0869565217391304,0.7039180890341347,0.5,1.0,0.0869565217391304,0.5855700749881525,0.6,1.0,0.1304347826086956,0.639945385422766,0.5,1.0,0.1304347826086956,0.5709662133861837,0.4285714285714285,1.0,0.1304347826086956,0.5186511804016661,0.375,1.0,0.1304347826086956,0.4772656487866461,0.4444444444444444,1.0,0.1739130434782608,0.5142521154617875,0.4,1.0,0.1739130434782608,0.4815349905431302,0.3636363636363636,1.0,0.1739130434782608,0.4536820667303012,0.3333333333333333,1.0,0.1739130434782608,0.4296081509479172,0.3076923076923077,1.0,0.1739130434782608,0.4085384657038468,0.2857142857142857,1.0,0.1739130434782608,0.3899032467194954,0.2666666666666666,1.0,0.1739130434782608,0.3732729746877196,0.25,1.0,0.1739130434782608,0.358316954797571,0.2352941176470588,1.0,0.1739130434782608,0.3447759160473687,0.2222222222222222,1.0,0.1739130434782608,0.332443350848594,0.2105263157894736,1.0,0.1739130434782608,0.3211524825202489,0.2,1.0,0.1739130434782608,0.3107669600375034,rrf_only
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.25,1.0,0.0344827586206896,0.3903800499921017,0.2,1.0,0.0344827586206896,0.3391602052736161,0.3333333333333333,1.0,0.0689655172413793,0.4103915680233244,0.2857142857142857,1.0,0.0689655172413793,0.3727892582642586,0.25,1.0,0.0689655172413793,0.3430427114200248,0.2222222222222222,1.0,0.0689655172413793,0.3187704634136788,0.2,1.0,0.0689655172413793,0.2984900352767555,0.1818181818181818,1.0,0.0689655172413793,0.2812247889816215,0.1666666666666666,1.0,0.0689655172413793,0.2663020437766917,0.1538461538461538,1.0,0.0689655172413793,0.2532415368243741,0.1428571428571428,1.0,0.0689655172413793,0.2416900872282499,0.1333333333333333,1.0,0.0689655172413793,0.231381448016325,0.125,1.0,0.0689655172413793,0.2221106307501175,0.1764705882352941,1.0,0.1034482758620689,0.2515075932754713,0.1666666666666666,1.0,0.1034482758620689,0.2425112172303693,0.1578947368421052,1.0,0.1034482758620689,0.2342747396022099,0.2,1.0,0.1379310344827586,0.2590369860125767,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.4692787260227564,0.25,1.0,0.03125,0.3903800499921017,0.2,1.0,0.03125,0.3391602052736161,0.1666666666666666,1.0,0.03125,0.3026024134988134,0.1428571428571428,1.0,0.03125,0.2748763329142908,0.125,1.0,0.03125,0.2529427027676571,0.1111111111111111,1.0,0.03125,0.2350455494144853,0.1,1.0,0.03125,0.2200917662980801,0.0909090909090909,1.0,0.03125,0.2073612289146658,0.0833333333333333,1.0,0.03125,0.1963579357992892,0.0769230769230769,1.0,0.03125,0.1867277649253479,0.0714285714285714,1.0,0.03125,0.1782102981946513,0.0666666666666666,1.0,0.03125,0.1706092182786047,0.0625,1.0,0.03125,0.1637733768567814,0.0588235294117647,1.0,0.03125,0.1575842707802296,0.0555555555555555,1.0,0.03125,0.1519475130972146,0.0526315789473684,1.0,0.03125,0.1467868763787456,0.05,1.0,0.03125,0.1420400396336573,rrf_only
1.0,1.0,0.0161290322580645,1.0,1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.0483870967741935,1.0,1.0,1.0,0.064516129032258,1.0,1.0,1.0,0.0806451612903225,1.0,0.8333333333333334,1.0,0.0806451612903225,0.892210845475489,0.8571428571428571,1.0,0.0967741935483871,0.902087074650032,0.75,1.0,0.0967741935483871,0.8301054527851841,0.7777777777777778,1.0,0.1129032258064516,0.8421264707157319,0.7,1.0,0.1129032258064516,0.7885497208855957,0.6363636363636364,1.0,0.1129032258064516,0.7429384657747651,0.6666666666666666,1.0,0.1290322580645161,0.756579026377985,0.6153846153846154,1.0,0.1290322580645161,0.7194733943901459,0.5714285714285714,1.0,0.1290322580645161,0.6866550788986636,0.6,1.0,0.1451612903225806,0.700019961908831,0.5625,1.0,0.1451612903225806,0.6719720902873497,0.5294117647058824,1.0,0.1451612903225806,0.6465778129811699,0.5,1.0,0.1451612903225806,0.6234498546072564,0.5263157894736842,1.0,0.1612903225806451,0.6362387345767193,0.5,1.0,0.1612903225806451,0.6156638611381388,rrf_only
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.15,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3,1.0,0.8571428571428571,1.0,0.3,0.9083745556952364,0.75,1.0,0.3,0.8358912271816661,0.6666666666666666,1.0,0.3,0.7767471075223497,0.6,1.0,0.3,0.727329844310522,0.5454545454545454,1.0,0.3,0.6852596663624393,0.5,1.0,0.3,0.6488974543491512,0.4615384615384615,1.0,0.3,0.617072953141136,0.5,1.0,0.35,0.6345399237505054,0.4666666666666667,1.0,0.35,0.6074753336610955,0.4375,1.0,0.35,0.5831354703730799,0.4117647058823529,1.0,0.35,0.5610983886910247,0.4444444444444444,1.0,0.4,0.5767978110850517,0.4210526315789473,1.0,0.4,0.5572078625406904,0.4,1.0,0.4,0.5391887124517166,rrf_only
1.0,1.0,0.0277777777777777,1.0,1.0,1.0,0.0555555555555555,1.0,1.0,1.0,0.0833333333333333,1.0,0.75,1.0,0.0833333333333333,0.8318724637288826,0.6,1.0,0.0833333333333333,0.7227265726449519,0.5,1.0,0.0833333333333333,0.644824486427155,0.4285714285714285,1.0,0.0833333333333333,0.5857421563596757,0.375,1.0,0.0833333333333333,0.5390031312763821,0.3333333333333333,1.0,0.0833333333333333,0.5008655546918772,0.3,1.0,0.0833333333333333,0.4690000933206748,0.2727272727272727,1.0,0.0833333333333333,0.4418722124314034,0.3333333333333333,1.0,0.1111111111111111,0.4714883739221377,0.3076923076923077,1.0,0.1111111111111111,0.4483647166710853,0.3571428571428571,1.0,0.1388888888888889,0.4735272048265606,0.3333333333333333,1.0,0.1388888888888889,0.4533301782642825,0.375,1.0,0.1666666666666666,0.4752337321823326,0.3529411764705882,1.0,0.1666666666666666,0.4572743297685681,0.3333333333333333,1.0,0.1666666666666666,0.4409177189291322,0.3157894736842105,1.0,0.1666666666666666,0.4259427047038352,0.35,1.0,0.1944444444444444,0.4445067366549396,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.0238095238095238,1.0,1.0,1.0,0.0476190476190476,1.0,1.0,1.0,0.0714285714285714,1.0,0.75,1.0,0.0714285714285714,0.8318724637288826,0.6,1.0,0.0714285714285714,0.7227265726449519,0.5,1.0,0.0714285714285714,0.644824486427155,0.5714285714285714,1.0,0.0952380952380952,0.6773676006644395,0.5,1.0,0.0952380952380952,0.6233173655322678,0.4444444444444444,1.0,0.0952380952380952,0.5792140711633723,0.4,1.0,0.0952380952380952,0.5423640154200349,0.4545454545454545,1.0,0.119047619047619,0.5688345740769206,0.4166666666666667,1.0,0.119047619047619,0.5386502740248387,0.4615384615384615,1.0,0.1428571428571428,0.5612766918250756,0.4285714285714285,1.0,0.1428571428571428,0.5356744170308221,0.4666666666666667,1.0,0.1666666666666666,0.5554789732151043,0.4375,1.0,0.1666666666666666,0.5332224608626771,0.4117647058823529,1.0,0.1666666666666666,0.5130716253849118,0.4444444444444444,1.0,0.1904761904761904,0.5304889554464725,0.4210526315789473,1.0,0.1904761904761904,0.5124718077721447,0.45,1.0,0.2142857142857142,0.5282376363954232,rrf_only
1.0,1.0,0.0625,1.0,0.5,1.0,0.0625,0.6131471927654584,0.3333333333333333,1.0,0.0625,0.4692787260227564,0.25,1.0,0.0625,0.3903800499921017,0.2,1.0,0.0625,0.3391602052736161,0.1666666666666666,1.0,0.0625,0.3026024134988134,0.1428571428571428,1.0,0.0625,0.2748763329142908,0.125,1.0,0.0625,0.2529427027676571,0.1111111111111111,1.0,0.0625,0.2350455494144853,0.1,1.0,0.0625,0.2200917662980801,0.0909090909090909,1.0,0.0625,0.2073612289146658,0.0833333333333333,1.0,0.0625,0.1963579357992892,0.0769230769230769,1.0,0.0625,0.1867277649253479,0.0714285714285714,1.0,0.0625,0.1782102981946513,0.0666666666666666,1.0,0.0625,0.1706092182786047,0.0625,1.0,0.0625,0.1637733768567814,0.0588235294117647,1.0,0.0625,0.1637733768567814,0.0555555555555555,1.0,0.0625,0.1637733768567814,0.0526315789473684,1.0,0.0625,0.1637733768567814,0.05,1.0,0.0625,0.1637733768567814,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0222222222222222,0.2346393630113782,0.5,1.0,0.0444444444444444,0.3633175612671683,0.6,1.0,0.0666666666666666,0.4468535299918563,0.6666666666666666,1.0,0.0888888888888888,0.5064767203222518,0.5714285714285714,1.0,0.0888888888888888,0.460070565792706,0.625,1.0,0.1111111111111111,0.5031539858515608,0.5555555555555556,1.0,0.1111111111111111,0.4675529428227897,0.5,1.0,0.1111111111111111,0.4378068560756644,0.4545454545454545,1.0,0.1111111111111111,0.4124832529180711,0.4166666666666667,1.0,0.1111111111111111,0.3905954865270391,0.3846153846153846,1.0,0.1111111111111111,0.3714391368611385,0.3571428571428571,1.0,0.1111111111111111,0.354496179867259,0.4,1.0,0.1333333333333333,0.382028405404434,0.4375,1.0,0.1555555555555555,0.4067888249554353,0.4117647058823529,1.0,0.1555555555555555,0.3914160016264841,0.3888888888888889,1.0,0.1555555555555555,0.3774151299436747,0.3684210526315789,1.0,0.1555555555555555,0.3645968722572394,0.35,1.0,0.1555555555555555,0.3528064324504181,rrf_only
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,1.0,1.0,0.0857142857142857,1.0,1.0,1.0,0.1142857142857142,1.0,0.8,1.0,0.1142857142857142,0.8687949224876582,0.8333333333333334,1.0,0.1428571428571428,0.8829374068620365,0.8571428571428571,1.0,0.1714285714285714,0.8936633189697701,0.75,1.0,0.1714285714285714,0.8223538668023914,0.6666666666666666,1.0,0.1714285714285714,0.764167593374866,0.6,1.0,0.1714285714285714,0.715550648768261,0.5454545454545454,1.0,0.1714285714285714,0.6741618024834184,0.5,1.0,0.1714285714285714,0.638388480928846,0.4615384615384615,1.0,0.1714285714285714,0.6070793813995828,0.4285714285714285,1.0,0.1714285714285714,0.579387846420679,0.4,1.0,0.1714285714285714,0.5546756195311899,0.4375,1.0,0.2,0.5725185407805293,0.4117647058823529,1.0,0.2,0.5508826800094471,0.3888888888888889,1.0,0.2,0.5311777173021366,0.3684210526315789,1.0,0.2,0.5131371770124895,0.35,1.0,0.2,0.4965431975832327,rrf_only
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,1.0,1.0,0.1071428571428571,1.0,1.0,1.0,0.1428571428571428,1.0,0.8,1.0,0.1428571428571428,0.8687949224876582,0.8333333333333334,1.0,0.1785714285714285,0.8829374068620365,0.7142857142857143,1.0,0.1785714285714285,0.8020378746650065,0.625,1.0,0.1785714285714285,0.7380396325465056,0.5555555555555556,1.0,0.1785714285714285,0.6858190769033709,0.5,1.0,0.1785714285714285,0.642186726668901,0.5454545454545454,1.0,0.2142857142857142,0.6628833448524916,0.5833333333333334,1.0,0.25,0.6807719028538036,0.5384615384615384,1.0,0.25,0.6473841524480263,0.5,1.0,0.25,0.6178541412969757,0.4666666666666667,1.0,0.25,0.5915012382827568,0.4375,1.0,0.25,0.5678014129948279,0.4117647058823529,1.0,0.25,0.5463438156558289,0.3888888888888889,1.0,0.25,0.5268012072138949,0.3684210526315789,1.0,0.25,0.5089093075844321,0.35,1.0,0.25,0.4924520502276769,rrf_only
1.0,1.0,0.00625,1.0,1.0,1.0,0.0125,1.0,0.6666666666666666,1.0,0.0125,0.7653606369886217,0.5,1.0,0.0125,0.6366824387328317,0.6,1.0,0.01875,0.6843515475204855,0.5,1.0,0.01875,0.6105858728157117,0.5714285714285714,1.0,0.025,0.6462661152375239,0.5,1.0,0.025,0.5946976087835997,0.4444444444444444,1.0,0.025,0.5526193270751085,0.4,1.0,0.025,0.5174612499126158,0.4545454545454545,1.0,0.03125,0.5453722331368306,0.5,1.0,0.0375,0.569496330989487,0.5384615384615384,1.0,0.04375,0.5906099359861685,0.5,1.0,0.04375,0.563669644152267,0.4666666666666667,1.0,0.04375,0.5396278348132175,0.4375,1.0,0.04375,0.518006433913524,0.4117647058823529,1.0,0.04375,0.4984306223295038,0.3888888888888889,1.0,0.04375,0.4806018591797601,0.3684210526315789,1.0,0.04375,0.4642790411823327,0.4,1.0,0.05,0.4816033415228355,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.0222222222222222,0.3868528072345416,0.3333333333333333,1.0,0.0222222222222222,0.2960819109658652,0.25,1.0,0.0222222222222222,0.24630238874073,0.4,1.0,0.0444444444444444,0.3451913422468693,0.3333333333333333,1.0,0.0444444444444444,0.3079834593168982,0.2857142857142857,1.0,0.0444444444444444,0.2797643380184693,0.25,1.0,0.0444444444444444,0.2574406717600567,0.2222222222222222,1.0,0.0444444444444444,0.2392252611891279,0.2,1.0,0.0444444444444444,0.2240055615151755,0.1818181818181818,1.0,0.0444444444444444,0.2110486425766475,0.1666666666666666,1.0,0.0444444444444444,0.1998496827323806,0.2307692307692307,1.0,0.0666666666666666,0.2390922233954783,0.2142857142857142,1.0,0.0666666666666666,0.2281861856182178,0.2,1.0,0.0666666666666666,0.2184535189306426,0.1875,1.0,0.0666666666666666,0.2097006881720456,0.1764705882352941,1.0,0.0666666666666666,0.2017759581070506,0.1666666666666666,1.0,0.0666666666666666,0.1945584726532275,0.1578947368421052,1.0,0.0666666666666666,0.1879506277639129,0.15,1.0,0.0666666666666666,0.1818726256417739,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.03125,0.0916254443047636,0.125,1.0,0.03125,0.0843142342558857,0.1111111111111111,1.0,0.03125,0.0783485164714951,0.1,1.0,0.03125,0.07336392209936,0.0909090909090909,1.0,0.03125,0.0691204096382219,0.0833333333333333,1.0,0.03125,0.0654526452664297,0.0769230769230769,1.0,0.03125,0.0622425883084493,0.0714285714285714,1.0,0.03125,0.0594034327315504,0.0666666666666666,1.0,0.03125,0.0568697394262015,0.0625,1.0,0.03125,0.0545911256189271,0.0588235294117647,1.0,0.03125,0.0525280902600765,0.0555555555555555,1.0,0.03125,0.0506491710324048,0.0526315789473684,1.0,0.03125,0.0489289587929152,0.1,1.0,0.0625,0.0796849710262055,rrf_only
