P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.4692787260227564,0.25,1.0,0.04,0.3903800499921017,0.4,1.0,0.08,0.4703652827859579,0.3333333333333333,1.0,0.08,0.4196650066367769,0.2857142857142857,1.0,0.08,0.3812130139445207,0.25,1.0,0.08,0.3507942974028175,0.2222222222222222,1.0,0.08,0.3259735800334642,0.2,1.0,0.08,0.3052348839397011,0.1818181818181818,1.0,0.08,0.2875795024319086,0.1666666666666666,1.0,0.08,0.2723195544860242,0.1538461538461538,1.0,0.08,0.2589639249753504,0.1428571428571428,1.0,0.08,0.247151452329357,0.1333333333333333,1.0,0.08,0.2366098733097736,0.125,1.0,0.08,0.2271295674441077,0.1176470588235294,1.0,0.08,0.2185461883075696,0.1111111111111111,1.0,0.08,0.2107288350911794,0.1052631578947368,1.0,0.08,0.2035717915710529,0.1,1.0,0.08,0.1969886277056431,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.4692787260227564,0.25,1.0,0.04,0.3903800499921017,0.2,1.0,0.04,0.3391602052736161,0.1666666666666666,1.0,0.04,0.3026024134988134,0.1428571428571428,1.0,0.04,0.2748763329142908,0.125,1.0,0.04,0.2529427027676571,0.1111111111111111,1.0,0.04,0.2350455494144853,0.1,1.0,0.04,0.2200917662980801,0.0909090909090909,1.0,0.04,0.2073612289146658,0.0833333333333333,1.0,0.04,0.1963579357992892,0.0769230769230769,1.0,0.04,0.1867277649253479,0.0714285714285714,1.0,0.04,0.1782102981946513,0.0666666666666666,1.0,0.04,0.1706092182786047,0.0625,1.0,0.04,0.1637733768567814,0.0588235294117647,1.0,0.04,0.1575842707802296,0.1111111111111111,1.0,0.08,0.1877173120441929,0.1052631578947368,1.0,0.08,0.1813418154435491,0.1,1.0,0.08,0.1754775310183708,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439,0.3868528072345416,0.3333333333333333,1.0,0.024390243902439,0.2960819109658652,0.5,1.0,0.048780487804878,0.4144299250118475,0.4,1.0,0.048780487804878,0.360054614577234,0.3333333333333333,1.0,0.048780487804878,0.3212446320893053,0.4285714285714285,1.0,0.073170731707317,0.383435894248366,0.375,1.0,0.073170731707317,0.3528398039985379,0.3333333333333333,1.0,0.073170731707317,0.3278743552539443,0.3,1.0,0.073170731707317,0.3070147303424653,0.3636363636363636,1.0,0.0975609756097561,0.3470983510517589,0.4166666666666667,1.0,0.1219512195121951,0.3817435364438969,0.3846153846153846,1.0,0.1219512195121951,0.3630213214694274,0.3571428571428571,1.0,0.1219512195121951,0.3464623377029504,0.4,1.0,0.1463414634146341,0.374337225122982,0.4375,1.0,0.1707317073170731,0.3994058090819861,0.4117647058823529,1.0,0.1707317073170731,0.3843119948892122,0.3888888888888889,1.0,0.1707317073170731,0.370565232099113,0.4210526315789473,1.0,0.1951219512195122,0.391942904618387,0.45,1.0,0.2195121951219512,0.4116064320036393,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0588235294117647,0.1312050775123417,0.3333333333333333,1.0,0.1176470588235294,0.2248517476624744,0.2857142857142857,1.0,0.1176470588235294,0.2042496063801976,0.25,1.0,0.1176470588235294,0.187951603287528,0.3333333333333333,1.0,0.1764705882352941,0.2454087053392529,0.3,1.0,0.1764705882352941,0.2297956100746853,0.2727272727272727,1.0,0.1764705882352941,0.2165037834252583,0.25,1.0,0.1764705882352941,0.2050153552263857,0.2307692307692307,1.0,0.1764705882352941,0.194960590214851,0.2857142857142857,1.0,0.2352941176470588,0.2316819443877881,0.3333333333333333,1.0,0.2941176470588235,0.2644524801021223,0.3125,1.0,0.2941176470588235,0.2538565976766256,0.3529411764705882,1.0,0.3529411764705882,0.2820538587573259,0.3333333333333333,1.0,0.3529411764705882,0.2820538587573259,0.3157894736842105,1.0,0.3529411764705882,0.2820538587573259,0.3,1.0,0.3529411764705882,0.2820538587573259,bm25
1.0,1.0,0.02,1.0,0.5,1.0,0.02,0.6131471927654584,0.6666666666666666,1.0,0.04,0.7039180890341347,0.5,1.0,0.04,0.5855700749881525,0.6,1.0,0.06,0.639945385422766,0.6666666666666666,1.0,0.08,0.6787553679106947,0.5714285714285714,1.0,0.08,0.616564105751634,0.5,1.0,0.08,0.5673656574390138,0.5555555555555556,1.0,0.1,0.597977029460981,0.5,1.0,0.1,0.5599332595218056,0.5454545454545454,1.0,0.12,0.5853875788045523,0.5,1.0,0.12,0.554324919939149,0.4615384615384615,1.0,0.12,0.5271386303860014,0.4285714285714285,1.0,0.12,0.5030935412768763,0.4,1.0,0.12,0.4816354423273106,0.4375,1.0,0.14,0.5024048822831144,0.4117647058823529,1.0,0.14,0.4834186638298742,0.3888888888888889,1.0,0.14,0.4661268754174627,0.3684210526315789,1.0,0.14,0.4502956754214116,0.4,1.0,0.16,0.4680721739151245,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0285714285714285,0.2346393630113782,0.5,1.0,0.0571428571428571,0.3633175612671683,0.4,1.0,0.0571428571428571,0.3156484524795145,0.5,1.0,0.0857142857142857,0.3894141271842883,0.4285714285714285,1.0,0.0857142857142857,0.3537338847624761,0.375,1.0,0.0857142857142857,0.3255078526539521,0.3333333333333333,1.0,0.0857142857142857,0.3024762969187363,0.4,1.0,0.1142857142857142,0.3468533046962179,0.3636363636363636,1.0,0.1142857142857142,0.3267906324924076,0.4166666666666667,1.0,0.1428571428571428,0.3625134146029999,0.3846153846153846,1.0,0.1428571428571428,0.3447343209671242,0.3571428571428571,1.0,0.1428571428571428,0.3290094869503905,0.3333333333333333,1.0,0.1428571428571428,0.3149764741066778,0.3125,1.0,0.1428571428571428,0.3023562344131681,0.2941176470588235,1.0,0.1428571428571428,0.2909299889292865,0.2777777777777778,1.0,0.1428571428571428,0.2805234817176393,0.2631578947368421,1.0,0.1428571428571428,0.2709959827106722,0.25,1.0,0.1428571428571428,0.2622324357217495,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.25,1.0,0.0384615384615384,0.3903800499921017,0.2,1.0,0.0384615384615384,0.3391602052736161,0.1666666666666666,1.0,0.0384615384615384,0.3026024134988134,0.1428571428571428,1.0,0.0384615384615384,0.2748763329142908,0.125,1.0,0.0384615384615384,0.2529427027676571,0.1111111111111111,1.0,0.0384615384615384,0.2350455494144853,0.2,1.0,0.0769230769230769,0.2837125544970318,0.1818181818181818,1.0,0.0769230769230769,0.2673020665359474,0.1666666666666666,1.0,0.0769230769230769,0.2531181084072498,0.2307692307692307,1.0,0.1153846153846153,0.2897481544983981,0.2142857142857142,1.0,0.1153846153846153,0.2765314790500121,0.2,1.0,0.1153846153846153,0.2647367741824748,0.1875,1.0,0.1153846153846153,0.2541295008762856,0.1764705882352941,1.0,0.1153846153846153,0.2445257760933502,0.1666666666666666,1.0,0.1153846153846153,0.2357791382451373,0.1578947368421052,1.0,0.1153846153846153,0.2277713041353525,0.15,1.0,0.1153846153846153,0.220405569386991,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0263157894736842,0.0357697989469783,0.0526315789473684,1.0,0.0263157894736842,0.0345549390648035,0.05,1.0,0.0263157894736842,0.0334374913847135,bm25
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,1.0,1.0,0.1304347826086956,1.0,0.75,1.0,0.1304347826086956,0.8318724637288826,0.6,1.0,0.1304347826086956,0.7227265726449519,0.5,1.0,0.1304347826086956,0.644824486427155,0.4285714285714285,1.0,0.1304347826086956,0.5857421563596757,0.375,1.0,0.1304347826086956,0.5390031312763821,0.3333333333333333,1.0,0.1304347826086956,0.5008655546918772,0.3,1.0,0.1304347826086956,0.4690000933206748,0.2727272727272727,1.0,0.1304347826086956,0.4418722124314034,0.25,1.0,0.1304347826086956,0.4184249677445796,0.2307692307692307,1.0,0.1304347826086956,0.3979037500973208,0.2142857142857142,1.0,0.1304347826086956,0.3797536268158244,0.2,1.0,0.1304347826086956,0.3635562594634462,0.1875,1.0,0.1304347826086956,0.3489895615869866,0.1764705882352941,1.0,0.1304347826086956,0.3358010113004526,0.1666666666666666,1.0,0.1304347826086956,0.3237894766400435,0.1578947368421052,1.0,0.1304347826086956,0.3127925223092844,0.15,1.0,0.1304347826086956,0.3026773466538294,bm25
1.0,1.0,0.0277777777777777,1.0,1.0,1.0,0.0555555555555555,1.0,0.6666666666666666,1.0,0.0555555555555555,0.7653606369886217,0.5,1.0,0.0555555555555555,0.6366824387328317,0.6,1.0,0.0833333333333333,0.6843515475204855,0.6666666666666666,1.0,0.1111111111111111,0.7183750273402227,0.5714285714285714,1.0,0.1111111111111111,0.652553596282728,0.5,1.0,0.1111111111111111,0.6004833831800817,0.4444444444444444,1.0,0.1111111111111111,0.5579957246028069,0.5,1.0,0.1388888888888889,0.5861163849908828,0.4545454545454545,1.0,0.1388888888888889,0.552214269179551,0.4166666666666667,1.0,0.1388888888888889,0.5229118991170331,0.3846153846153846,1.0,0.1388888888888889,0.4972662285205486,0.3571428571428571,1.0,0.1388888888888889,0.4745837497824989,0.3333333333333333,1.0,0.1388888888888889,0.4543416591429687,0.375,1.0,0.1666666666666666,0.4762046858084021,0.3529411764705882,1.0,0.1666666666666666,0.4582085904039789,0.3333333333333333,1.0,0.1666666666666666,0.4418185612494503,0.3157894736842105,1.0,0.1666666666666666,0.4268129514595334,0.3,1.0,0.1666666666666666,0.4130105499693614,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0384615384615384,0.0916254443047636,0.125,1.0,0.0384615384615384,0.0843142342558857,0.1111111111111111,1.0,0.0384615384615384,0.0783485164714951,0.1,1.0,0.0384615384615384,0.07336392209936,0.0909090909090909,1.0,0.0384615384615384,0.0691204096382219,0.0833333333333333,1.0,0.0384615384615384,0.0654526452664297,0.0769230769230769,1.0,0.0384615384615384,0.0622425883084493,0.0714285714285714,1.0,0.0384615384615384,0.0594034327315504,0.0666666666666666,1.0,0.0384615384615384,0.0568697394262015,0.0625,1.0,0.0384615384615384,0.0545911256189271,0.0588235294117647,1.0,0.0384615384615384,0.0525280902600765,0.0555555555555555,1.0,0.0384615384615384,0.0506491710324048,0.0526315789473684,1.0,0.0384615384615384,0.0489289587929152,0.1,1.0,0.0769230769230769,0.0796849710262055,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.25,1.0,0.05,0.1951900249960508,0.2,1.0,0.05,0.169580102636808,0.1666666666666666,1.0,0.05,0.1513012067494067,0.1428571428571428,1.0,0.05,0.1374381664571454,0.125,1.0,0.05,0.1264713513838285,0.1111111111111111,1.0,0.05,0.1175227747072426,0.1,1.0,0.05,0.11004588314904,0.0909090909090909,1.0,0.05,0.1036806144573329,0.0833333333333333,1.0,0.05,0.0981789678996446,0.0769230769230769,1.0,0.05,0.0933638824626739,0.0714285714285714,1.0,0.05,0.0891051490973256,0.0666666666666666,1.0,0.05,0.0853046091393023,0.0625,1.0,0.05,0.0818866884283907,0.0588235294117647,1.0,0.05,0.0787921353901148,0.0555555555555555,1.0,0.05,0.0759737565486073,0.0526315789473684,1.0,0.05,0.0733934381893728,0.05,1.0,0.05,0.0710200198168286,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,1.0,0.0476190476190476,0.0426523045696511,0.0625,1.0,0.0476190476190476,0.0409433442141953,0.0588235294117647,1.0,0.0476190476190476,0.0393960676950574,0.0555555555555555,1.0,0.0476190476190476,0.0379868782743036,0.0526315789473684,1.0,0.0476190476190476,0.0366967190946864,0.05,1.0,0.0476190476190476,0.0355100099084143,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0666666666666666,0.1077891545245109,0.1428571428571428,1.0,0.0666666666666666,0.0979129253499678,0.125,1.0,0.0666666666666666,0.0901000086523676,0.2222222222222222,1.0,0.1333333333333333,0.154480674720274,0.2,1.0,0.1333333333333333,0.1446524924330643,0.1818181818181818,1.0,0.1333333333333333,0.1362855099080154,0.25,1.0,0.2,0.1821171427172088,0.2307692307692307,1.0,0.2,0.173185396738613,0.2142857142857142,1.0,0.2,0.1652856564104762,0.2,1.0,0.2,0.1582358422522618,0.1875,1.0,0.2,0.1582358422522618,0.1764705882352941,1.0,0.2,0.1582358422522618,0.1666666666666666,1.0,0.2,0.1582358422522618,0.1578947368421052,1.0,0.2,0.1582358422522618,0.15,1.0,0.2,0.1582358422522618,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0434782608695652,0.0636207881989517,0.0909090909090909,1.0,0.0434782608695652,0.0599408376212816,0.0833333333333333,1.0,0.0434782608695652,0.0567601726079605,0.0769230769230769,1.0,0.0434782608695652,0.0539764289368731,0.0714285714285714,1.0,0.0434782608695652,0.0515143288956959,0.1333333333333333,1.0,0.0869565217391304,0.0919694286195866,0.125,1.0,0.0869565217391304,0.0882844669507948,0.1176470588235294,1.0,0.0869565217391304,0.0849481375585755,0.1111111111111111,1.0,0.0869565217391304,0.081909559757185,0.1052631578947368,1.0,0.0869565217391304,0.0791276420208537,0.1,1.0,0.0869565217391304,0.0765687892953033,bm25
1.0,1.0,0.0344827586206896,1.0,0.5,1.0,0.0344827586206896,0.6131471927654584,0.3333333333333333,1.0,0.0344827586206896,0.4692787260227564,0.25,1.0,0.0344827586206896,0.3903800499921017,0.2,1.0,0.0344827586206896,0.3391602052736161,0.1666666666666666,1.0,0.0344827586206896,0.3026024134988134,0.1428571428571428,1.0,0.0344827586206896,0.2748763329142908,0.125,1.0,0.0344827586206896,0.2529427027676571,0.1111111111111111,1.0,0.0344827586206896,0.2350455494144853,0.1,1.0,0.0344827586206896,0.2200917662980801,0.0909090909090909,1.0,0.0344827586206896,0.2073612289146658,0.0833333333333333,1.0,0.0344827586206896,0.1963579357992892,0.0769230769230769,1.0,0.0344827586206896,0.1867277649253479,0.0714285714285714,1.0,0.0344827586206896,0.1782102981946513,0.0666666666666666,1.0,0.0344827586206896,0.1706092182786047,0.0625,1.0,0.0344827586206896,0.1637733768567814,0.0588235294117647,1.0,0.0344827586206896,0.1575842707802296,0.0555555555555555,1.0,0.0344827586206896,0.1519475130972146,0.0526315789473684,1.0,0.0344827586206896,0.1467868763787456,0.05,1.0,0.0344827586206896,0.1420400396336573,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0161290322580645,0.1312050775123417,0.3333333333333333,1.0,0.032258064516129,0.2248517476624744,0.2857142857142857,1.0,0.032258064516129,0.2042496063801976,0.25,1.0,0.032258064516129,0.187951603287528,0.2222222222222222,1.0,0.032258064516129,0.1746529446181722,0.2,1.0,0.032258064516129,0.1635413866202963,0.1818181818181818,1.0,0.032258064516129,0.1540818335841986,0.1666666666666666,1.0,0.032258064516129,0.1459057266641374,0.1538461538461538,1.0,0.032258064516129,0.1387499319490286,0.1428571428571428,1.0,0.032258064516129,0.1324209431683042,0.2,1.0,0.0483870967741935,0.1694251893385404,0.1875,1.0,0.0483870967741935,0.1626367886948579,0.1764705882352941,1.0,0.0483870967741935,0.1564906350494919,0.2222222222222222,1.0,0.064516129032258,0.1866627954436649,0.2105263157894736,1.0,0.064516129032258,0.1803231136910432,0.2,1.0,0.064516129032258,0.1744917723397307,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.05,0.2346393630113782,0.25,1.0,0.05,0.1951900249960508,0.2,1.0,0.05,0.169580102636808,0.1666666666666666,1.0,0.05,0.1513012067494067,0.1428571428571428,1.0,0.05,0.1374381664571454,0.125,1.0,0.05,0.1264713513838285,0.1111111111111111,1.0,0.05,0.1175227747072426,0.1,1.0,0.05,0.11004588314904,0.0909090909090909,1.0,0.05,0.1036806144573329,0.0833333333333333,1.0,0.05,0.0981789678996446,0.0769230769230769,1.0,0.05,0.0933638824626739,0.0714285714285714,1.0,0.05,0.0891051490973256,0.1333333333333333,1.0,0.1,0.1279569137089535,0.125,1.0,0.1,0.122830032642586,0.1764705882352941,1.0,0.15,0.1559788757533194,0.1666666666666666,1.0,0.15,0.1503995427276475,0.2105263157894736,1.0,0.2,0.1792547653400941,0.2,1.0,0.2,0.1734579725488025,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0277777777777777,0.2346393630113782,0.25,1.0,0.0277777777777777,0.1951900249960508,0.4,1.0,0.0555555555555555,0.3007851801491498,0.3333333333333333,1.0,0.0555555555555555,0.2683637998873702,0.4285714285714285,1.0,0.0833333333333333,0.3354002917921388,0.375,1.0,0.0833333333333333,0.3086371802748747,0.4444444444444444,1.0,0.1111111111111111,0.3575550825187972,0.4,1.0,0.1111111111111111,0.3348071463444101,0.3636363636363636,1.0,0.1111111111111111,0.3154412474538574,0.4166666666666667,1.0,0.1388888888888889,0.3517662665926158,0.4615384615384615,1.0,0.1666666666666666,0.3835582162968896,0.4285714285714285,1.0,0.1666666666666666,0.3660624553001241,0.4666666666666667,1.0,0.1944444444444444,0.3931013525348001,0.5,1.0,0.2222222222222222,0.4174181095954673,0.4705882352941176,1.0,0.2222222222222222,0.4016435984499882,0.4444444444444444,1.0,0.2222222222222222,0.3872768876850913,0.4210526315789473,1.0,0.2222222222222222,0.3741236923081889,0.4,1.0,0.2222222222222222,0.3620251714208423,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
